dataset_id	method_id	dataset_loader	dataset_group	method_group	metric_id	value
dyngen_atac_1_MM	dummy_zeros	dyngen	MM	dummy	match_probability_mod1	0
dyngen_atac_2_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	match_probability_mod1	0.0029386667610844814
dyngen_atac_2_MM	baseline_dr_nn_knn	dyngen	MM	baseline	match_probability_mod1	0.0029354046176350234
dyngen_atac_2_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	match_probability_mod1	0.002914549390796437
dyngen_atac_2_MM	baseline_procrustes_knn	dyngen	MM	baseline	match_probability_mod1	0.002939877760001204
dyngen_atac_2_MM	dummy_constant	dyngen	MM	dummy	match_probability_mod1	0.0029411764705882353
dyngen_atac_2_MM	dummy_random	dyngen	MM	dummy	match_probability_mod1	0.00308109706967032
dyngen_atac_2_MM	dummy_solution	dyngen	MM	dummy	match_probability_mod1	1
dyngen_atac_2_MM	dummy_zeros	dyngen	MM	dummy	match_probability_mod1	0
dyngen_atac_3_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	match_probability_mod1	0.0029422011946642905
dyngen_atac_3_MM	baseline_dr_nn_knn	dyngen	MM	baseline	match_probability_mod1	0.0029458793417754658
dyngen_atac_3_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	match_probability_mod1	0.0029447741048399963
dyngen_atac_3_MM	baseline_procrustes_knn	dyngen	MM	baseline	match_probability_mod1	0.0029393124311523126
dyngen_atac_3_MM	dummy_constant	dyngen	MM	dummy	match_probability_mod1	0.0029411764705882353
dyngen_atac_3_MM	dummy_random	dyngen	MM	dummy	match_probability_mod1	0.0029866298833699702
dyngen_atac_3_MM	dummy_solution	dyngen	MM	dummy	match_probability_mod1	1
dyngen_atac_3_MM	dummy_zeros	dyngen	MM	dummy	match_probability_mod1	0
dyngen_citeseq_1_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	match_probability_mod1	0.002941017196636335
dyngen_citeseq_1_MM	baseline_dr_nn_knn	dyngen	MM	baseline	match_probability_mod1	0.0029390617463379426
dyngen_citeseq_1_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	match_probability_mod1	0.002936084267443169
dyngen_citeseq_1_MM	baseline_procrustes_knn	dyngen	MM	baseline	match_probability_mod1	0.00294285134560948
dyngen_citeseq_1_MM	dummy_constant	dyngen	MM	dummy	match_probability_mod1	0.0029411764705882353
dyngen_citeseq_1_MM	dummy_random	dyngen	MM	dummy	match_probability_mod1	0.0032210303088392456
dyngen_citeseq_1_MM	dummy_solution	dyngen	MM	dummy	match_probability_mod1	1
dyngen_citeseq_1_MM	dummy_zeros	dyngen	MM	dummy	match_probability_mod1	0
dyngen_citeseq_2_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	match_probability_mod1	0.0029411646321577172
dyngen_citeseq_2_MM	baseline_dr_nn_knn	dyngen	MM	baseline	match_probability_mod1	0.0029411715542851775
dyngen_citeseq_2_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	match_probability_mod1	0.0029309813760835875
dyngen_citeseq_2_MM	baseline_procrustes_knn	dyngen	MM	baseline	match_probability_mod1	0.0029444391280002615
dyngen_citeseq_2_MM	dummy_constant	dyngen	MM	dummy	match_probability_mod1	0.0029411764705882353
dyngen_citeseq_2_MM	dummy_random	dyngen	MM	dummy	match_probability_mod1	0.003189114403305409
dyngen_citeseq_2_MM	dummy_solution	dyngen	MM	dummy	match_probability_mod1	1
dyngen_citeseq_2_MM	dummy_zeros	dyngen	MM	dummy	match_probability_mod1	0
dyngen_citeseq_3_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	match_probability_mod1	0.00294108808301872
dyngen_citeseq_3_MM	baseline_dr_nn_knn	dyngen	MM	baseline	match_probability_mod1	0.0029410685658733397
dyngen_citeseq_3_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	match_probability_mod1	0.0029500024295952025
dyngen_citeseq_3_MM	baseline_procrustes_knn	dyngen	MM	baseline	match_probability_mod1	0.002946263302559344
dyngen_citeseq_3_MM	dummy_constant	dyngen	MM	dummy	match_probability_mod1	0.0029411764705882353
dyngen_citeseq_3_MM	dummy_random	dyngen	MM	dummy	match_probability_mod1	0.003168650759116288
dyngen_citeseq_3_MM	dummy_solution	dyngen	MM	dummy	match_probability_mod1	1
dyngen_citeseq_3_MM	dummy_zeros	dyngen	MM	dummy	match_probability_mod1	0
openproblems_bmmc_multiome_MM	baseline_dr_knnr_knn	openproblems	MM	baseline	match_probability_mod1	1.4777232040935558e-4
openproblems_bmmc_multiome_MM	baseline_dr_nn_knn	openproblems	MM	baseline	match_probability_mod1	1.546418241394514e-4
openproblems_bmmc_multiome_MM	baseline_mnn_nn_ga	openproblems	MM	baseline	match_probability_mod1	1.4417099110139756e-4
openproblems_bmmc_multiome_MM	baseline_procrustes_knn	openproblems	MM	baseline	match_probability_mod1	1.4776655612397656e-4
openproblems_bmmc_multiome_MM	dummy_constant	openproblems	MM	dummy	match_probability_mod1	1.483679525222552e-4
openproblems_bmmc_multiome_MM	dummy_random	openproblems	MM	dummy	match_probability_mod1	1.4784056726954486e-4
openproblems_bmmc_multiome_MM	dummy_solution	openproblems	MM	dummy	match_probability_mod1	1
openproblems_bmmc_multiome_MM	dummy_zeros	openproblems	MM	dummy	match_probability_mod1	0
totalvispleenlymph_spleen_lymph_111_MM	baseline_dr_knnr_knn	totalvispleenlymph	MM	baseline	match_probability_mod1	1.3251703160856135e-4
totalvispleenlymph_spleen_lymph_111_MM	baseline_dr_nn_knn	totalvispleenlymph	MM	baseline	match_probability_mod1	1.3053703555364587e-4
totalvispleenlymph_spleen_lymph_111_MM	baseline_mnn_nn_ga	totalvispleenlymph	MM	baseline	match_probability_mod1	1.3259925022737732e-4
totalvispleenlymph_spleen_lymph_111_MM	baseline_procrustes_knn	totalvispleenlymph	MM	baseline	match_probability_mod1	1.3351367315971957e-4
totalvispleenlymph_spleen_lymph_111_MM	dummy_constant	totalvispleenlymph	MM	dummy	match_probability_mod1	1.3220518244315177e-4
totalvispleenlymph_spleen_lymph_111_MM	dummy_random	totalvispleenlymph	MM	dummy	match_probability_mod1	1.2945594778736468e-4
totalvispleenlymph_spleen_lymph_111_MM	dummy_solution	totalvispleenlymph	MM	dummy	match_probability_mod1	1
totalvispleenlymph_spleen_lymph_111_MM	dummy_zeros	totalvispleenlymph	MM	dummy	match_probability_mod1	0
totalvispleenlymph_spleen_lymph_206_MM	baseline_dr_knnr_knn	totalvispleenlymph	MM	baseline	match_probability_mod1	1.3826170388008826e-4
totalvispleenlymph_spleen_lymph_206_MM	baseline_dr_nn_knn	totalvispleenlymph	MM	baseline	match_probability_mod1	1.4100981152285165e-4
totalvispleenlymph_spleen_lymph_206_MM	baseline_mnn_nn_ga	totalvispleenlymph	MM	baseline	match_probability_mod1	1.368213651574328e-4
totalvispleenlymph_spleen_lymph_206_MM	baseline_procrustes_knn	totalvispleenlymph	MM	baseline	match_probability_mod1	1.4316931861413492e-4
totalvispleenlymph_spleen_lymph_206_MM	dummy_constant	totalvispleenlymph	MM	dummy	match_probability_mod1	1.4074595355383532e-4
totalvispleenlymph_spleen_lymph_206_MM	dummy_random	totalvispleenlymph	MM	dummy	match_probability_mod1	1.3389194630751704e-4
totalvispleenlymph_spleen_lymph_206_MM	dummy_solution	totalvispleenlymph	MM	dummy	match_probability_mod1	1
totalvispleenlymph_spleen_lymph_206_MM	dummy_zeros	totalvispleenlymph	MM	dummy	match_probability_mod1	0
10x_5k_pbmc_protein_v3_MM	baseline_dr_knnr_knn	10x	MM	baseline	match_probability_mod2	3.2849034731537386e-4
10x_5k_pbmc_protein_v3_MM	baseline_dr_nn_knn	10x	MM	baseline	match_probability_mod2	2.6904862363089695e-4
10x_5k_pbmc_protein_v3_MM	baseline_mnn_nn_ga	10x	MM	baseline	match_probability_mod2	0
10x_5k_pbmc_protein_v3_MM	baseline_procrustes_knn	10x	MM	baseline	match_probability_mod2	3.271847564527435e-4
10x_5k_pbmc_protein_v3_MM	dummy_constant	10x	MM	dummy	match_probability_mod2	1.0610192150579849e-4
10x_5k_pbmc_protein_v3_MM	dummy_random	10x	MM	dummy	match_probability_mod2	3.171752249880269e-4
10x_5k_pbmc_protein_v3_MM	dummy_solution	10x	MM	dummy	match_probability_mod2	1
10x_5k_pbmc_protein_v3_MM	dummy_zeros	10x	MM	dummy	match_probability_mod2	0
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_dr_knnr_knn	10x	MM	baseline	match_probability_mod2	3.056426329881972e-4
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_dr_nn_knn	10x	MM	baseline	match_probability_mod2	3.058726284902592e-4
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_mnn_nn_ga	10x	MM	baseline	match_probability_mod2	0
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_procrustes_knn	10x	MM	baseline	match_probability_mod2	2.97460493054864e-4
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_constant	10x	MM	dummy	match_probability_mod2	9.415237488538126e-5
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_random	10x	MM	dummy	match_probability_mod2	3.001982560101401e-4
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_solution	10x	MM	dummy	match_probability_mod2	1
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_zeros	10x	MM	dummy	match_probability_mod2	0
10x_e18_mouse_brain_fresh_5k_MM	baseline_dr_knnr_knn	10x	MM	baseline	match_probability_mod2	4.378946861208302e-4
10x_e18_mouse_brain_fresh_5k_MM	baseline_dr_nn_knn	10x	MM	baseline	match_probability_mod2	3.9301979528949375e-4
10x_e18_mouse_brain_fresh_5k_MM	baseline_mnn_nn_ga	10x	MM	baseline	match_probability_mod2	3.9092728783221304e-4
10x_e18_mouse_brain_fresh_5k_MM	baseline_procrustes_knn	10x	MM	baseline	match_probability_mod2	4.134105762930555e-4
10x_e18_mouse_brain_fresh_5k_MM	dummy_constant	10x	MM	dummy	match_probability_mod2	1.6e-4
10x_e18_mouse_brain_fresh_5k_MM	dummy_random	10x	MM	dummy	match_probability_mod2	4.1030591669560817e-4
10x_e18_mouse_brain_fresh_5k_MM	dummy_solution	10x	MM	dummy	match_probability_mod2	1
10x_e18_mouse_brain_fresh_5k_MM	dummy_zeros	10x	MM	dummy	match_probability_mod2	0
10x_human_brain_3k_MM	baseline_dr_knnr_knn	10x	MM	baseline	match_probability_mod2	5.944950120335463e-4
10x_human_brain_3k_MM	baseline_dr_nn_knn	10x	MM	baseline	match_probability_mod2	5.850735879666839e-4
10x_human_brain_3k_MM	baseline_mnn_nn_ga	10x	MM	baseline	match_probability_mod2	5.914055120219636e-4
10x_human_brain_3k_MM	baseline_procrustes_knn	10x	MM	baseline	match_probability_mod2	5.672348471606055e-4
10x_human_brain_3k_MM	dummy_constant	10x	MM	dummy	match_probability_mod2	3.48065192610576e-4
10x_human_brain_3k_MM	dummy_random	10x	MM	dummy	match_probability_mod2	6.084717198658015e-4
10x_human_brain_3k_MM	dummy_solution	10x	MM	dummy	match_probability_mod2	1
10x_human_brain_3k_MM	dummy_zeros	10x	MM	dummy	match_probability_mod2	0
10x_lymph_node_lymphoma_14k_MM	baseline_dr_knnr_knn	10x	MM	baseline	match_probability_mod2	1.0075622175733436e-4
10x_lymph_node_lymphoma_14k_MM	baseline_dr_nn_knn	10x	MM	baseline	match_probability_mod2	1.2697623752191725e-4
10x_lymph_node_lymphoma_14k_MM	baseline_mnn_nn_ga	10x	MM	baseline	match_probability_mod2	1.3674745454612662e-4
10x_lymph_node_lymphoma_14k_MM	baseline_procrustes_knn	10x	MM	baseline	match_probability_mod2	1.3883833614486117e-4
10x_lymph_node_lymphoma_14k_MM	dummy_constant	10x	MM	dummy	match_probability_mod2	1.8360617210508146e-5
10x_lymph_node_lymphoma_14k_MM	dummy_random	10x	MM	dummy	match_probability_mod2	1.303741565705512e-4
10x_lymph_node_lymphoma_14k_MM	dummy_solution	10x	MM	dummy	match_probability_mod2	1
10x_lymph_node_lymphoma_14k_MM	dummy_zeros	10x	MM	dummy	match_probability_mod2	0
10x_malt_10k_protein_v3_MM	baseline_dr_knnr_knn	10x	MM	baseline	match_probability_mod2	2.0925771848844243e-4
10x_malt_10k_protein_v3_MM	baseline_dr_nn_knn	10x	MM	baseline	match_probability_mod2	1.793739907639818e-4
10x_malt_10k_protein_v3_MM	baseline_mnn_nn_ga	10x	MM	baseline	match_probability_mod2	0
10x_malt_10k_protein_v3_MM	baseline_procrustes_knn	10x	MM	baseline	match_probability_mod2	2.0097537614425574e-4
10x_malt_10k_protein_v3_MM	dummy_constant	10x	MM	dummy	match_probability_mod2	4.2181347652719785e-5
10x_malt_10k_protein_v3_MM	dummy_random	10x	MM	dummy	match_probability_mod2	2.0608777658056852e-4
10x_malt_10k_protein_v3_MM	dummy_solution	10x	MM	dummy	match_probability_mod2	1
10x_malt_10k_protein_v3_MM	dummy_zeros	10x	MM	dummy	match_probability_mod2	0
10x_pbmc_10k_protein_v3_MM	baseline_dr_knnr_knn	10x	MM	baseline	match_probability_mod2	2.623375668141918e-4
10x_pbmc_10k_protein_v3_MM	baseline_dr_nn_knn	10x	MM	baseline	match_probability_mod2	2.4568462464418097e-4
10x_pbmc_10k_protein_v3_MM	baseline_mnn_nn_ga	10x	MM	baseline	match_probability_mod2	0
10x_pbmc_10k_protein_v3_MM	baseline_procrustes_knn	10x	MM	baseline	match_probability_mod2	2.3515175925637726e-4
10x_pbmc_10k_protein_v3_MM	dummy_constant	10x	MM	dummy	match_probability_mod2	6.360827480046879e-5
10x_pbmc_10k_protein_v3_MM	dummy_random	10x	MM	dummy	match_probability_mod2	2.7048116707115854e-4
10x_pbmc_10k_protein_v3_MM	dummy_solution	10x	MM	dummy	match_probability_mod2	1
10x_pbmc_10k_protein_v3_MM	dummy_zeros	10x	MM	dummy	match_probability_mod2	0
10x_pbmc_granulocyte_sorted_10k_MM	baseline_dr_knnr_knn	10x	MM	baseline	match_probability_mod2	1.595231535882358e-4
10x_pbmc_granulocyte_sorted_10k_MM	baseline_dr_nn_knn	10x	MM	baseline	match_probability_mod2	1.220872452553161e-4
10x_pbmc_granulocyte_sorted_10k_MM	baseline_mnn_nn_ga	10x	MM	baseline	match_probability_mod2	1.6782311223346872e-4
10x_pbmc_granulocyte_sorted_10k_MM	baseline_procrustes_knn	10x	MM	baseline	match_probability_mod2	1.5784908685531024e-4
10x_pbmc_granulocyte_sorted_10k_MM	dummy_constant	10x	MM	dummy	match_probability_mod2	2.5115468365811818e-5
10x_pbmc_granulocyte_sorted_10k_MM	dummy_random	10x	MM	dummy	match_probability_mod2	1.682954794906884e-4
10x_pbmc_granulocyte_sorted_10k_MM	dummy_solution	10x	MM	dummy	match_probability_mod2	1
10x_pbmc_granulocyte_sorted_10k_MM	dummy_zeros	10x	MM	dummy	match_probability_mod2	0
10x_pbmc_granulocyte_sorted_3k_MM	baseline_dr_knnr_knn	10x	MM	baseline	match_probability_mod2	7.645714207801472e-4
10x_pbmc_granulocyte_sorted_3k_MM	baseline_dr_nn_knn	10x	MM	baseline	match_probability_mod2	7.486428441647304e-4
10x_pbmc_granulocyte_sorted_3k_MM	baseline_mnn_nn_ga	10x	MM	baseline	match_probability_mod2	7.524989399918981e-4
10x_pbmc_granulocyte_sorted_3k_MM	baseline_procrustes_knn	10x	MM	baseline	match_probability_mod2	7.828631465455521e-4
10x_pbmc_granulocyte_sorted_3k_MM	dummy_constant	10x	MM	dummy	match_probability_mod2	5.678820667954245e-4
10x_pbmc_granulocyte_sorted_3k_MM	dummy_random	10x	MM	dummy	match_probability_mod2	7.25877254196115e-4
10x_pbmc_granulocyte_sorted_3k_MM	dummy_solution	10x	MM	dummy	match_probability_mod2	1
10x_pbmc_granulocyte_sorted_3k_MM	dummy_zeros	10x	MM	dummy	match_probability_mod2	0
10x_pbmc_unsorted_10k_MM	baseline_dr_knnr_knn	10x	MM	baseline	match_probability_mod2	1.2740073989047873e-4
10x_pbmc_unsorted_10k_MM	baseline_dr_nn_knn	10x	MM	baseline	match_probability_mod2	1.1837075037667264e-4
10x_pbmc_unsorted_10k_MM	baseline_mnn_nn_ga	10x	MM	baseline	match_probability_mod2	1.367468031310917e-4
10x_pbmc_unsorted_10k_MM	baseline_procrustes_knn	10x	MM	baseline	match_probability_mod2	1.4495731091498847e-4
10x_pbmc_unsorted_10k_MM	dummy_constant	10x	MM	dummy	match_probability_mod2	2.0102600052198412e-5
10x_pbmc_unsorted_10k_MM	dummy_random	10x	MM	dummy	match_probability_mod2	1.3663263162116775e-4
10x_pbmc_unsorted_10k_MM	dummy_solution	10x	MM	dummy	match_probability_mod2	1
10x_pbmc_unsorted_10k_MM	dummy_zeros	10x	MM	dummy	match_probability_mod2	0
10x_pbmc_unsorted_3k_MM	baseline_dr_knnr_knn	10x	MM	baseline	match_probability_mod2	6.471997405896073e-4
10x_pbmc_unsorted_3k_MM	baseline_dr_nn_knn	10x	MM	baseline	match_probability_mod2	6.750320092471033e-4
10x_pbmc_unsorted_3k_MM	baseline_mnn_nn_ga	10x	MM	baseline	match_probability_mod2	7.015572759559824e-4
10x_pbmc_unsorted_3k_MM	baseline_procrustes_knn	10x	MM	baseline	match_probability_mod2	6.646370154733164e-4
10x_pbmc_unsorted_3k_MM	dummy_constant	10x	MM	dummy	match_probability_mod2	4.339667512033898e-4
10x_pbmc_unsorted_3k_MM	dummy_random	10x	MM	dummy	match_probability_mod2	6.815105166789153e-4
10x_pbmc_unsorted_3k_MM	dummy_solution	10x	MM	dummy	match_probability_mod2	1
10x_pbmc_unsorted_3k_MM	dummy_zeros	10x	MM	dummy	match_probability_mod2	0
azimuth_ref_MM	baseline_dr_knnr_knn	azimuth	MM	baseline	match_probability_mod2	1.61233219936865e-5
azimuth_ref_MM	baseline_dr_nn_knn	azimuth	MM	baseline	match_probability_mod2	1.6766552630857462e-5
azimuth_ref_MM	baseline_mnn_nn_ga	azimuth	MM	baseline	match_probability_mod2	0
azimuth_ref_MM	baseline_procrustes_knn	azimuth	MM	baseline	match_probability_mod2	1.852016573326114e-5
azimuth_ref_MM	dummy_constant	azimuth	MM	dummy	match_probability_mod2	3.301341824541209e-7
azimuth_ref_MM	dummy_random	azimuth	MM	dummy	match_probability_mod2	1.8398894546408494e-5
azimuth_ref_MM	dummy_solution	azimuth	MM	dummy	match_probability_mod2	1
azimuth_ref_MM	dummy_zeros	azimuth	MM	dummy	match_probability_mod2	0
babel_GM12878_MM	baseline_dr_knnr_knn	babel	MM	baseline	match_probability_mod2	1.0623527512635424e-4
babel_GM12878_MM	baseline_dr_nn_knn	babel	MM	baseline	match_probability_mod2	9.43477175931751e-5
babel_GM12878_MM	baseline_mnn_nn_ga	babel	MM	baseline	match_probability_mod2	2.7820628680184814e-4
babel_GM12878_MM	baseline_procrustes_knn	babel	MM	baseline	match_probability_mod2	2.9064937057861264e-4
babel_GM12878_MM	dummy_constant	babel	MM	dummy	match_probability_mod2	8.686249120408698e-5
babel_GM12878_MM	dummy_random	babel	MM	dummy	match_probability_mod2	2.878915880054201e-4
babel_GM12878_MM	dummy_solution	babel	MM	dummy	match_probability_mod2	1
babel_GM12878_MM	dummy_zeros	babel	MM	dummy	match_probability_mod2	0
dyngen_atac_1_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	match_probability_mod2	0.0029478182456572463
dyngen_atac_1_MM	baseline_dr_nn_knn	dyngen	MM	baseline	match_probability_mod2	0.0029647356488007983
dyngen_atac_1_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	match_probability_mod2	0.0029827017791717422
dyngen_atac_1_MM	baseline_procrustes_knn	dyngen	MM	baseline	match_probability_mod2	0.002939346526261686
dyngen_atac_1_MM	dummy_constant	dyngen	MM	dummy	match_probability_mod2	0.0029411764705882353
dyngen_atac_1_MM	dummy_random	dyngen	MM	dummy	match_probability_mod2	0.0030289512849669374
dyngen_atac_1_MM	dummy_solution	dyngen	MM	dummy	match_probability_mod2	1
dyngen_atac_1_MM	dummy_zeros	dyngen	MM	dummy	match_probability_mod2	0
dyngen_atac_2_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	match_probability_mod2	0.0029389938266339726
dyngen_atac_2_MM	baseline_dr_nn_knn	dyngen	MM	baseline	match_probability_mod2	0.0029358038173473203
dyngen_atac_2_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	match_probability_mod2	0.00291435487518777
dyngen_atac_2_MM	baseline_procrustes_knn	dyngen	MM	baseline	match_probability_mod2	0.002940204490596777
dyngen_atac_2_MM	dummy_constant	dyngen	MM	dummy	match_probability_mod2	0.0029411764705882353
dyngen_atac_2_MM	dummy_random	dyngen	MM	dummy	match_probability_mod2	0.0030737058265306893
dyngen_atac_2_MM	dummy_solution	dyngen	MM	dummy	match_probability_mod2	1
dyngen_atac_2_MM	dummy_zeros	dyngen	MM	dummy	match_probability_mod2	0
dyngen_atac_3_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	match_probability_mod2	0.002942074966008791
dyngen_atac_3_MM	baseline_dr_nn_knn	dyngen	MM	baseline	match_probability_mod2	0.0029463925043782834
dyngen_atac_3_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	match_probability_mod2	0.0029452090987119933
dyngen_atac_3_MM	baseline_procrustes_knn	dyngen	MM	baseline	match_probability_mod2	0.002939376654278353
dyngen_atac_3_MM	dummy_constant	dyngen	MM	dummy	match_probability_mod2	0.0029411764705882353
dyngen_atac_3_MM	dummy_random	dyngen	MM	dummy	match_probability_mod2	0.002984053749908077
dyngen_atac_3_MM	dummy_solution	dyngen	MM	dummy	match_probability_mod2	1
dyngen_atac_3_MM	dummy_zeros	dyngen	MM	dummy	match_probability_mod2	0
dyngen_citeseq_1_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	match_probability_mod2	0.002940061159584698
dyngen_citeseq_1_MM	baseline_dr_nn_knn	dyngen	MM	baseline	match_probability_mod2	0.0029387982812103092
dyngen_citeseq_1_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	match_probability_mod2	0.0029377686432397075
dyngen_citeseq_1_MM	baseline_procrustes_knn	dyngen	MM	baseline	match_probability_mod2	0.002942289828657486
dyngen_citeseq_1_MM	dummy_constant	dyngen	MM	dummy	match_probability_mod2	0.0029411764705882353
dyngen_citeseq_1_MM	dummy_random	dyngen	MM	dummy	match_probability_mod2	0.0032159549156211774
dyngen_citeseq_1_MM	dummy_solution	dyngen	MM	dummy	match_probability_mod2	1
dyngen_citeseq_1_MM	dummy_zeros	dyngen	MM	dummy	match_probability_mod2	0
dyngen_citeseq_2_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	match_probability_mod2	0.0029411712440628435
dyngen_citeseq_2_MM	baseline_dr_nn_knn	dyngen	MM	baseline	match_probability_mod2	0.0029411756267439353
dyngen_citeseq_2_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	match_probability_mod2	0.0029314778027279853
dyngen_citeseq_2_MM	baseline_procrustes_knn	dyngen	MM	baseline	match_probability_mod2	0.0029455386484617996
dyngen_citeseq_2_MM	dummy_constant	dyngen	MM	dummy	match_probability_mod2	0.0029411764705882353
dyngen_citeseq_2_MM	dummy_random	dyngen	MM	dummy	match_probability_mod2	0.003218259423721763
dyngen_citeseq_2_MM	dummy_solution	dyngen	MM	dummy	match_probability_mod2	1
dyngen_citeseq_2_MM	dummy_zeros	dyngen	MM	dummy	match_probability_mod2	0
dyngen_citeseq_3_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	match_probability_mod2	0.0029410864274266374
dyngen_citeseq_3_MM	baseline_dr_nn_knn	dyngen	MM	baseline	match_probability_mod2	0.002941053957939627
dyngen_citeseq_3_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	match_probability_mod2	0.0029495959272403255
dyngen_citeseq_3_MM	baseline_procrustes_knn	dyngen	MM	baseline	match_probability_mod2	0.0029464026052040087
dyngen_citeseq_3_MM	dummy_constant	dyngen	MM	dummy	match_probability_mod2	0.0029411764705882353
dyngen_citeseq_3_MM	dummy_random	dyngen	MM	dummy	match_probability_mod2	0.0031794550742960423
dyngen_citeseq_3_MM	dummy_solution	dyngen	MM	dummy	match_probability_mod2	1
dyngen_citeseq_3_MM	dummy_zeros	dyngen	MM	dummy	match_probability_mod2	0
openproblems_bmmc_multiome_MM	baseline_dr_knnr_knn	openproblems	MM	baseline	match_probability_mod2	1.5022472211527143e-4
openproblems_bmmc_multiome_MM	baseline_dr_nn_knn	openproblems	MM	baseline	match_probability_mod2	1.5595952157110404e-4
openproblems_bmmc_multiome_MM	baseline_mnn_nn_ga	openproblems	MM	baseline	match_probability_mod2	1.408541862638829e-4
openproblems_bmmc_multiome_MM	baseline_procrustes_knn	openproblems	MM	baseline	match_probability_mod2	1.4503862245969517e-4
openproblems_bmmc_multiome_MM	dummy_constant	openproblems	MM	dummy	match_probability_mod2	2.2013049335646168e-5
openproblems_bmmc_multiome_MM	dummy_random	openproblems	MM	dummy	match_probability_mod2	1.4734192063430116e-4
openproblems_bmmc_multiome_MM	dummy_solution	openproblems	MM	dummy	match_probability_mod2	1
openproblems_bmmc_multiome_MM	dummy_zeros	openproblems	MM	dummy	match_probability_mod2	0
totalvispleenlymph_spleen_lymph_111_MM	baseline_dr_knnr_knn	totalvispleenlymph	MM	baseline	match_probability_mod2	1.3680194938341594e-4
totalvispleenlymph_spleen_lymph_111_MM	baseline_dr_nn_knn	totalvispleenlymph	MM	baseline	match_probability_mod2	1.3295845036533758e-4
totalvispleenlymph_spleen_lymph_111_MM	baseline_mnn_nn_ga	totalvispleenlymph	MM	baseline	match_probability_mod2	1.2872344473650223e-4
totalvispleenlymph_spleen_lymph_111_MM	baseline_procrustes_knn	totalvispleenlymph	MM	baseline	match_probability_mod2	1.381947645711763e-4
totalvispleenlymph_spleen_lymph_111_MM	dummy_constant	totalvispleenlymph	MM	dummy	match_probability_mod2	1.7478210264827045e-5
totalvispleenlymph_spleen_lymph_111_MM	dummy_random	totalvispleenlymph	MM	dummy	match_probability_mod2	1.298565139396385e-4
totalvispleenlymph_spleen_lymph_111_MM	dummy_solution	totalvispleenlymph	MM	dummy	match_probability_mod2	1
totalvispleenlymph_spleen_lymph_111_MM	dummy_zeros	totalvispleenlymph	MM	dummy	match_probability_mod2	0
totalvispleenlymph_spleen_lymph_206_MM	baseline_dr_knnr_knn	totalvispleenlymph	MM	baseline	match_probability_mod2	1.3794425250777625e-4
totalvispleenlymph_spleen_lymph_206_MM	baseline_dr_nn_knn	totalvispleenlymph	MM	baseline	match_probability_mod2	1.42770708118638e-4
totalvispleenlymph_spleen_lymph_206_MM	baseline_mnn_nn_ga	totalvispleenlymph	MM	baseline	match_probability_mod2	1.2736946673018722e-4
totalvispleenlymph_spleen_lymph_206_MM	baseline_procrustes_knn	totalvispleenlymph	MM	baseline	match_probability_mod2	1.448454173997086e-4
totalvispleenlymph_spleen_lymph_206_MM	dummy_constant	totalvispleenlymph	MM	dummy	match_probability_mod2	1.980942344177837e-5
totalvispleenlymph_spleen_lymph_206_MM	dummy_random	totalvispleenlymph	MM	dummy	match_probability_mod2	1.339719172812085e-4
totalvispleenlymph_spleen_lymph_206_MM	dummy_solution	totalvispleenlymph	MM	dummy	match_probability_mod2	1
totalvispleenlymph_spleen_lymph_206_MM	dummy_zeros	totalvispleenlymph	MM	dummy	match_probability_mod2	0
10x_5k_pbmc_protein_v3_MM	baseline_dr_knnr_knn	10x	MM	baseline	pairing_aupr	3.269692460321494e-4
10x_5k_pbmc_protein_v3_MM	baseline_dr_nn_knn	10x	MM	baseline	pairing_aupr	3.230460578151906e-4
10x_5k_pbmc_protein_v3_MM	baseline_mnn_nn_ga	10x	MM	baseline	pairing_aupr	0
