dataset_id	method_id	dataset_id_orig	dataset_source	dataset_geo_id	dataset_organism	dataset_num_cells	dataset_num_features_mod1	dataset_mod1_modality	dataset_num_batches	dataset_num_cell_types	dataset_num_features_mod2	dataset_mod2_modality	method_task	method_label	method_description	method_maintainer	method_num_authors	method_language	method_type	method_doi	metric_id	value
10x_human_brain_3k_JE	dummy_random	10x_human_brain_3k	10x	NA	human	3490	15557	GEX	1	9	77645	ATAC	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	rfoob_pseudotimegex_rsq	-0.00787507151205502
10x_malt_10k_protein_v3_JE	baseline_umap	10x_malt_10k_protein_v3	10x	NA	human	9847	10700	GEX	1	9	17	ADT	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.6113922331625943
10x_5k_pbmc_protein_v3_nextgem_JE	dummy_zeros	10x_5k_pbmc_protein_v3_nextgem	10x	NA	human	6598	11190	GEX	1	9	32	ADT	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	rfoob_pseudotimegex_rsq	-1.5914224489277373e-4
10x_human_brain_3k_JE	baseline_mnn	10x_human_brain_3k	10x	NA	human	3490	15557	GEX	1	9	77645	ATAC	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.9821333402194723
10x_human_brain_3k_JE	dummy_solution	10x_human_brain_3k	10x	NA	human	3490	15557	GEX	1	9	77645	ATAC	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA	rfoob_pseudotimegex_rsq	0.8351637436540166
dyngen_citeseq_2_JE	dummy_zeros	dyngen_citeseq_2	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	rfoob_pseudotimegex_rsq	-0.0012205561974212298
10x_5k_pbmc_protein_v3_JE	baseline_mnn	10x_5k_pbmc_protein_v3	10x	NA	human	6204	10995	GEX	1	9	32	ADT	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.9829547856666526
dyngen_citeseq_2_JE	dummy_solution	dyngen_citeseq_2	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA	rfoob_pseudotimegex_rsq	-0.09785830406228246
dyngen_atac_2_JE	dummy_random	dyngen_atac_2	dyngen	NA	synthetic	990	973	GEX	2	5	1141	ATAC	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	rfoob_pseudotimegex_rsq	-0.00952077206181956
dyngen_atac_2_JE	dummy_solution	dyngen_atac_2	dyngen	NA	synthetic	990	973	GEX	2	5	1141	ATAC	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA	rfoob_pseudotimegex_rsq	0.43250531989423413
dyngen_atac_3_JE	dummy_solution	dyngen_atac_3	dyngen	NA	synthetic	994	980	GEX	2	5	1135	ATAC	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA	rfoob_pseudotimegex_rsq	0.06931478080596176
10x_pbmc_unsorted_3k_JE	dummy_zeros	10x_pbmc_unsorted_3k	10x	NA	human	3063	10102	GEX	1	9	46456	ATAC	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	rfoob_pseudotimegex_rsq	-3.3293477095330815e-4
dyngen_atac_3_JE	baseline_lmds	dyngen_atac_3	dyngen	NA	synthetic	994	980	GEX	2	5	1135	ATAC	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.9953427597979061
dyngen_citeseq_2_JE	dummy_random	dyngen_citeseq_2	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	rfoob_pseudotimegex_rsq	-0.011062341417749977
dyngen_atac_3_JE	dummy_zeros	dyngen_atac_3	dyngen	NA	synthetic	994	980	GEX	2	5	1135	ATAC	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	rfoob_pseudotimegex_rsq	-0.0011530576640159662
10x_malt_10k_protein_v3_JE	dummy_zeros	10x_malt_10k_protein_v3	10x	NA	human	9847	10700	GEX	1	9	17	ADT	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	rfoob_pseudotimegex_rsq	-7.834579457632884e-5
10x_e18_mouse_brain_fresh_5k_JE	baseline_mnn	10x_e18_mouse_brain_fresh_5k	10x	NA	mouse	5019	13574	GEX	1	9	104999	ATAC	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.8889936085167867
10x_pbmc_granulocyte_sorted_3k_JE	baseline_lmds	10x_pbmc_granulocyte_sorted_3k	10x	NA	human	2730	10464	GEX	1	9	65851	ATAC	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.9853056954758884
10x_5k_pbmc_protein_v3_nextgem_JE	dummy_solution	10x_5k_pbmc_protein_v3_nextgem	10x	NA	human	6598	11190	GEX	1	9	32	ADT	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA	rfoob_pseudotimegex_rsq	0.10093091841800306
10x_malt_10k_protein_v3_JE	baseline_lmds	10x_malt_10k_protein_v3	10x	NA	human	9847	10700	GEX	1	9	17	ADT	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.9729223687286355
10x_pbmc_10k_protein_v3_JE	baseline_lmds	10x_pbmc_10k_protein_v3	10x	NA	human	8236	11254	GEX	1	9	17	ADT	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.9901886976221494
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_pca	10x_5k_pbmc_protein_v3_nextgem	10x	NA	human	6598	11190	GEX	1	9	32	ADT	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.9403660600120942
10x_human_brain_3k_JE	dummy_zeros	10x_human_brain_3k	10x	NA	human	3490	15557	GEX	1	9	77645	ATAC	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	rfoob_pseudotimegex_rsq	-2.5676967588150745e-4
dyngen_citeseq_1_JE	dummy_solution	dyngen_citeseq_1	dyngen	NA	synthetic	992	933	GEX	2	4	106	ADT	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA	rfoob_pseudotimegex_rsq	0.21483545221771738
totalvispleenlymph_spleen_lymph_206_JE	dummy_solution	totalvispleenlymph_spleen_lymph_206	totalvispleenlymph	GSE150599	mouse	15820	10970	GEX	2	35	209	ADT	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA	rfoob_pseudotimegex_rsq	0.84908732265052
totalvispleenlymph_spleen_lymph_111_JE	baseline_lmds	totalvispleenlymph_spleen_lymph_111	totalvispleenlymph	GSE150599	mouse	16828	11009	GEX	2	35	112	ADT	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.985693561838978
10x_5k_pbmc_protein_v3_JE	dummy_solution	10x_5k_pbmc_protein_v3	10x	NA	human	6204	10995	GEX	1	9	32	ADT	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA	rfoob_pseudotimegex_rsq	0.96074569799527
dyngen_citeseq_1_JE	dummy_zeros	dyngen_citeseq_1	dyngen	NA	synthetic	992	933	GEX	2	4	106	ADT	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	rfoob_pseudotimegex_rsq	-0.0011229112868040847
totalvispleenlymph_spleen_lymph_111_JE	dummy_zeros	totalvispleenlymph_spleen_lymph_111	totalvispleenlymph	GSE150599	mouse	16828	11009	GEX	2	35	112	ADT	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	rfoob_pseudotimegex_rsq	-5.8200216767057e-5
totalvispleenlymph_spleen_lymph_111_JE	dummy_random	totalvispleenlymph_spleen_lymph_111	totalvispleenlymph	GSE150599	mouse	16828	11009	GEX	2	35	112	ADT	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	rfoob_pseudotimegex_rsq	-0.00797540587650003
10x_human_brain_3k_JE	baseline_lmds	10x_human_brain_3k	10x	NA	human	3490	15557	GEX	1	9	77645	ATAC	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.976173458385359
10x_e18_mouse_brain_fresh_5k_JE	dummy_zeros	10x_e18_mouse_brain_fresh_5k	10x	NA	mouse	5019	13574	GEX	1	9	104999	ATAC	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	rfoob_pseudotimegex_rsq	-1.7571125985837988e-4
10x_pbmc_10k_protein_v3_JE	dummy_zeros	10x_pbmc_10k_protein_v3	10x	NA	human	8236	11254	GEX	1	9	17	ADT	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	rfoob_pseudotimegex_rsq	-1.2314515332811915e-4
10x_pbmc_unsorted_3k_JE	dummy_random	10x_pbmc_unsorted_3k	10x	NA	human	3063	10102	GEX	1	9	46456	ATAC	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	rfoob_pseudotimegex_rsq	-0.011435070038091633
totalvispleenlymph_spleen_lymph_206_JE	baseline_umap	totalvispleenlymph_spleen_lymph_206	totalvispleenlymph	GSE150599	mouse	15820	10970	GEX	2	35	209	ADT	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.9392501175832819
10x_5k_pbmc_protein_v3_JE	dummy_zeros	10x_5k_pbmc_protein_v3	10x	NA	human	6204	10995	GEX	1	9	32	ADT	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	rfoob_pseudotimegex_rsq	-1.6767344961987618e-4
10x_pbmc_unsorted_3k_JE	baseline_mnn	10x_pbmc_unsorted_3k	10x	NA	human	3063	10102	GEX	1	9	46456	ATAC	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.9818906452643046
10x_malt_10k_protein_v3_JE	baseline_mnn	10x_malt_10k_protein_v3	10x	NA	human	9847	10700	GEX	1	9	17	ADT	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.958911673329598
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_lmds	10x_5k_pbmc_protein_v3_nextgem	10x	NA	human	6598	11190	GEX	1	9	32	ADT	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.9938279593498522
10x_pbmc_granulocyte_sorted_3k_JE	dummy_random	10x_pbmc_granulocyte_sorted_3k	10x	NA	human	2730	10464	GEX	1	9	65851	ATAC	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	rfoob_pseudotimegex_rsq	-0.008309615750810906
10x_pbmc_granulocyte_sorted_3k_JE	dummy_zeros	10x_pbmc_granulocyte_sorted_3k	10x	NA	human	2730	10464	GEX	1	9	65851	ATAC	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	rfoob_pseudotimegex_rsq	-3.5685975444210705e-4
totalvispleenlymph_spleen_lymph_206_JE	dummy_zeros	totalvispleenlymph_spleen_lymph_206	totalvispleenlymph	GSE150599	mouse	15820	10970	GEX	2	35	209	ADT	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	rfoob_pseudotimegex_rsq	-3.687384636363866e-5
dyngen_citeseq_3_JE	baseline_mnn	dyngen_citeseq_3	dyngen	NA	synthetic	1000	993	GEX	2	5	217	ADT	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.9910420919324718
dyngen_atac_1_JE	baseline_pca	dyngen_atac_1	dyngen	NA	synthetic	994	950	GEX	2	4	1151	ATAC	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.9602592192006261
dyngen_atac_3_JE	baseline_pca	dyngen_atac_3	dyngen	NA	synthetic	994	980	GEX	2	5	1135	ATAC	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.9653143826094257
dyngen_citeseq_2_JE	baseline_mnn	dyngen_citeseq_2	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.985942318769909
dyngen_atac_2_JE	baseline_pca	dyngen_atac_2	dyngen	NA	synthetic	990	973	GEX	2	5	1141	ATAC	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.9044657568219667
totalvispleenlymph_spleen_lymph_111_JE	baseline_umap	totalvispleenlymph_spleen_lymph_111	totalvispleenlymph	GSE150599	mouse	16828	11009	GEX	2	35	112	ADT	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.9183741065246991
dyngen_atac_3_JE	baseline_mnn	dyngen_atac_3	dyngen	NA	synthetic	994	980	GEX	2	5	1135	ATAC	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.9929355052233707
totalvispleenlymph_spleen_lymph_111_JE	baseline_mnn	totalvispleenlymph_spleen_lymph_111	totalvispleenlymph	GSE150599	mouse	16828	11009	GEX	2	35	112	ADT	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.9568174150616707
10x_pbmc_unsorted_3k_JE	baseline_lmds	10x_pbmc_unsorted_3k	10x	NA	human	3063	10102	GEX	1	9	46456	ATAC	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.9803569082457907
dyngen_atac_2_JE	baseline_umap	dyngen_atac_2	dyngen	NA	synthetic	990	973	GEX	2	5	1141	ATAC	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.8871801865443867
totalvispleenlymph_spleen_lymph_206_JE	baseline_mnn	totalvispleenlymph_spleen_lymph_206	totalvispleenlymph	GSE150599	mouse	15820	10970	GEX	2	35	209	ADT	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.9496499714082176
dyngen_citeseq_2_JE	baseline_pca	dyngen_citeseq_2	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.9542955030902068
dyngen_citeseq_3_JE	dummy_random	dyngen_citeseq_3	dyngen	NA	synthetic	1000	993	GEX	2	5	217	ADT	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	rfoob_pseudotimegex_rsq	0.0063692160372216255
dyngen_citeseq_3_JE	dummy_zeros	dyngen_citeseq_3	dyngen	NA	synthetic	1000	993	GEX	2	5	217	ADT	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	rfoob_pseudotimegex_rsq	-9.389872535594534e-4
babel_GM12878_JE	dummy_solution	babel_GM12878	babel	GSE166797	human	6968	12618	GEX	2	9	190902	ATAC	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA	rfoob_pseudotimegex_rsq	0.6933906521433745
10x_pbmc_10k_protein_v3_JE	baseline_mnn	10x_pbmc_10k_protein_v3	10x	NA	human	8236	11254	GEX	1	9	17	ADT	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.9840048458462487
dyngen_citeseq_1_JE	baseline_lmds	dyngen_citeseq_1	dyngen	NA	synthetic	992	933	GEX	2	4	106	ADT	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.9926305707934714
dyngen_atac_1_JE	dummy_zeros	dyngen_atac_1	dyngen	NA	synthetic	994	950	GEX	2	4	1151	ATAC	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	rfoob_pseudotimegex_rsq	-8.072369839899896e-4
dyngen_atac_1_JE	baseline_mnn	dyngen_atac_1	dyngen	NA	synthetic	994	950	GEX	2	4	1151	ATAC	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.9911011661330699
10x_5k_pbmc_protein_v3_JE	baseline_umap	10x_5k_pbmc_protein_v3	10x	NA	human	6204	10995	GEX	1	9	32	ADT	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.9023665780082631
dyngen_citeseq_1_JE	baseline_umap	dyngen_citeseq_1	dyngen	NA	synthetic	992	933	GEX	2	4	106	ADT	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.9879805055860879
dyngen_citeseq_3_JE	baseline_lmds	dyngen_citeseq_3	dyngen	NA	synthetic	1000	993	GEX	2	5	217	ADT	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.9962551403178447
dyngen_citeseq_3_JE	baseline_pca	dyngen_citeseq_3	dyngen	NA	synthetic	1000	993	GEX	2	5	217	ADT	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.9655255168651623
dyngen_atac_3_JE	dummy_random	dyngen_atac_3	dyngen	NA	synthetic	994	980	GEX	2	5	1135	ATAC	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	rfoob_pseudotimegex_rsq	-0.022563001257261295
dyngen_atac_1_JE	baseline_umap	dyngen_atac_1	dyngen	NA	synthetic	994	950	GEX	2	4	1151	ATAC	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.9453333131436726
dyngen_citeseq_1_JE	dummy_random	dyngen_citeseq_1	dyngen	NA	synthetic	992	933	GEX	2	4	106	ADT	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	rfoob_pseudotimegex_rsq	-0.0203211820477871
dyngen_atac_1_JE	baseline_lmds	dyngen_atac_1	dyngen	NA	synthetic	994	950	GEX	2	4	1151	ATAC	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.9921317835950925
dyngen_citeseq_3_JE	baseline_umap	dyngen_citeseq_3	dyngen	NA	synthetic	1000	993	GEX	2	5	217	ADT	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.9574147058046281
totalvispleenlymph_spleen_lymph_206_JE	baseline_lmds	totalvispleenlymph_spleen_lymph_206	totalvispleenlymph	GSE150599	mouse	15820	10970	GEX	2	35	209	ADT	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.9864405415933211
10x_malt_10k_protein_v3_JE	dummy_random	10x_malt_10k_protein_v3	10x	NA	human	9847	10700	GEX	1	9	17	ADT	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	rfoob_pseudotimegex_rsq	-0.010880249191560498
10x_5k_pbmc_protein_v3_JE	baseline_lmds	10x_5k_pbmc_protein_v3	10x	NA	human	6204	10995	GEX	1	9	32	ADT	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.993146771361483
totalvispleenlymph_spleen_lymph_111_JE	baseline_pca	totalvispleenlymph_spleen_lymph_111	totalvispleenlymph	GSE150599	mouse	16828	11009	GEX	2	35	112	ADT	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.9036773194810793
dyngen_atac_3_JE	baseline_umap	dyngen_atac_3	dyngen	NA	synthetic	994	980	GEX	2	5	1135	ATAC	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.9671735951590953
10x_5k_pbmc_protein_v3_JE	baseline_pca	10x_5k_pbmc_protein_v3	10x	NA	human	6204	10995	GEX	1	9	32	ADT	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.9201404044367227
10x_pbmc_unsorted_10k_JE	dummy_random	10x_pbmc_unsorted_10k	10x	NA	human	14253	14924	GEX	1	9	60778	ATAC	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	rfoob_pseudotimegex_rsq	-0.0033799138748442648
10x_e18_mouse_brain_fresh_5k_JE	baseline_lmds	10x_e18_mouse_brain_fresh_5k	10x	NA	mouse	5019	13574	GEX	1	9	104999	ATAC	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.8975477235477949
openproblems_bmmc_multiome_JE	dummy_random	openproblems_bmmc_multiome	openproblems	NA	human	28249	15189	GEX	5	22	119254	ATAC	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	rfoob_pseudotimegex_rsq	-0.03178939393396685
10x_pbmc_10k_protein_v3_JE	baseline_pca	10x_pbmc_10k_protein_v3	10x	NA	human	8236	11254	GEX	1	9	17	ADT	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.8164048804632786
10x_pbmc_10k_protein_v3_JE	baseline_umap	10x_pbmc_10k_protein_v3	10x	NA	human	8236	11254	GEX	1	9	17	ADT	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.7729157160248392
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_umap	10x_5k_pbmc_protein_v3_nextgem	10x	NA	human	6598	11190	GEX	1	9	32	ADT	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.8995668260829344
10x_lymph_node_lymphoma_14k_JE	dummy_zeros	10x_lymph_node_lymphoma_14k	10x	NA	human	14846	15031	GEX	1	9	109636	ATAC	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	rfoob_pseudotimegex_rsq	-6.354379229200902e-5
10x_lymph_node_lymphoma_14k_JE	dummy_random	10x_lymph_node_lymphoma_14k	10x	NA	human	14846	15031	GEX	1	9	109636	ATAC	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	rfoob_pseudotimegex_rsq	-0.007957661915346081
10x_pbmc_granulocyte_sorted_10k_JE	dummy_zeros	10x_pbmc_granulocyte_sorted_10k	10x	NA	human	12671	14530	GEX	1	9	98508	ATAC	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	rfoob_pseudotimegex_rsq	-8.94972927596438e-5
10x_pbmc_unsorted_10k_JE	baseline_mnn	10x_pbmc_unsorted_10k	10x	NA	human	14253	14924	GEX	1	9	60778	ATAC	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.9889671032045064
babel_GM12878_JE	dummy_zeros	babel_GM12878	babel	GSE166797	human	6968	12618	GEX	2	9	190902	ATAC	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	rfoob_pseudotimegex_rsq	-1.2083351448466395e-4
10x_e18_mouse_brain_fresh_5k_JE	dummy_random	10x_e18_mouse_brain_fresh_5k	10x	NA	mouse	5019	13574	GEX	1	9	104999	ATAC	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	rfoob_pseudotimegex_rsq	-0.004075423823834523
10x_e18_mouse_brain_fresh_5k_JE	dummy_solution	10x_e18_mouse_brain_fresh_5k	10x	NA	mouse	5019	13574	GEX	1	9	104999	ATAC	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA	rfoob_pseudotimegex_rsq	0.8155170427549476
totalvispleenlymph_spleen_lymph_206_JE	baseline_pca	totalvispleenlymph_spleen_lymph_206	totalvispleenlymph	GSE150599	mouse	15820	10970	GEX	2	35	209	ADT	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	rfoob_pseudotimegex_rsq	0.9496853615579192
