dataset_id	method_id	dataset_id_orig	dataset_mods	dataset_source	dataset_geo_id	dataset_organism	dataset_num_cells	dataset_num_features_mod1	dataset_mod1_modality	dataset_num_batches	dataset_num_cell_types	dataset_num_features_mod2	dataset_mod2_modality	method_task	method_label	method_description	method_maintainer	method_num_authors	method_language	method_type	method_doi	metric_id	value
10x_pbmc_unsorted_10k_PM_atac2gex	dummy_meanpergene	10x_pbmc_unsorted_10k	atac2gex	10x	NA	human	14253	14924	GEX	1	9	60778	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mse	43.650494203543005
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	dummy_solution	10x_5k_pbmc_protein_v3_nextgem	adt2gex	10x	NA	human	6598	11190	GEX	1	9	32	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mse	0
10x_human_brain_3k_PM_atac2gex	dummy_meanpergene	10x_human_brain_3k	atac2gex	10x	NA	human	3490	15557	GEX	1	9	77645	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mse	261.9765968015501
10x_lymph_node_lymphoma_14k_PM_atac2gex	baseline_linearmodel	10x_lymph_node_lymphoma_14k	atac2gex	10x	NA	human	14846	15031	GEX	1	9	109636	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	30.891285189473482
totalvispleenlymph_spleen_lymph_206_PM_adt2gex	dummy_zeros	totalvispleenlymph_spleen_lymph_206	adt2gex	totalvispleenlymph	GSE150599	mouse	15820	10970	GEX	2	35	209	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mse	137.4668300719157
dyngen_atac_1_PM_atac2gex	dummy_random	dyngen_atac_1	atac2gex	dyngen	NA	synthetic	994	950	GEX	2	4	1151	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mse	1726.233506848176
10x_malt_10k_protein_v3_PM_adt2gex	dummy_meanpergene	10x_malt_10k_protein_v3	adt2gex	10x	NA	human	9847	10700	GEX	1	9	17	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mse	192.36565175866696
dyngen_citeseq_2_PM_adt2gex	baseline_randomforest	dyngen_citeseq_2	adt2gex	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	191.59739288405297
10x_human_brain_3k_PM_atac2gex	baseline_linearmodel	10x_human_brain_3k	atac2gex	10x	NA	human	3490	15557	GEX	1	9	77645	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	11900.20618936646
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	baseline_knn	10x_pbmc_granulocyte_sorted_3k	atac2gex	10x	NA	human	2730	10464	GEX	1	9	65851	ATAC	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	52.47603049972025
10x_5k_pbmc_protein_v3_PM_adt2gex	dummy_random	10x_5k_pbmc_protein_v3	adt2gex	10x	NA	human	6204	10995	GEX	1	9	32	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mse	368.2260743535364
dyngen_citeseq_2_PM_gex2adt	dummy_solution	dyngen_citeseq_2	gex2adt	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mse	0
10x_pbmc_10k_protein_v3_PM_adt2gex	baseline_knn	10x_pbmc_10k_protein_v3	adt2gex	10x	NA	human	8236	11254	GEX	1	9	17	ADT	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	438.2961764465757
openproblems_bmmc_multiome_PM_atac2gex	dummy_random	openproblems_bmmc_multiome	atac2gex	openproblems	NA	human	28249	15189	GEX	5	22	119254	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mse	305.7011860717457
dyngen_citeseq_2_PM_gex2adt	dummy_random	dyngen_citeseq_2	gex2adt	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mse	2.087022610818241
10x_pbmc_10k_protein_v3_PM_gex2adt	dummy_zeros	10x_pbmc_10k_protein_v3	gex2adt	10x	NA	human	8236	11254	GEX	1	9	17	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mse	17.380650052446494
dyngen_atac_3_PM_gex2atac	dummy_random	dyngen_atac_3	gex2atac	dyngen	NA	synthetic	994	980	GEX	2	5	1135	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mse	0.4145150287656429
10x_5k_pbmc_protein_v3_PM_adt2gex	dummy_zeros	10x_5k_pbmc_protein_v3	adt2gex	10x	NA	human	6204	10995	GEX	1	9	32	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mse	601.567548144301
10x_pbmc_unsorted_3k_PM_gex2atac	dummy_zeros	10x_pbmc_unsorted_3k	gex2atac	10x	NA	human	3063	10102	GEX	1	9	46456	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mse	0.9384307852714697
dyngen_atac_3_PM_gex2atac	baseline_randomforest	dyngen_atac_3	gex2atac	dyngen	NA	synthetic	994	980	GEX	2	5	1135	ATAC	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	0.3535174673935652
10x_human_brain_3k_PM_atac2gex	dummy_random	10x_human_brain_3k	atac2gex	10x	NA	human	3490	15557	GEX	1	9	77645	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mse	910.6132541579832
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	dummy_zeros	10x_pbmc_granulocyte_sorted_3k	gex2atac	10x	NA	human	2730	10464	GEX	1	9	65851	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mse	0.9257338621153641
dyngen_atac_1_PM_gex2atac	dummy_meanpergene	dyngen_atac_1	gex2atac	dyngen	NA	synthetic	994	950	GEX	2	4	1151	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mse	0.3154580107262594
dyngen_atac_3_PM_atac2gex	baseline_randomforest	dyngen_atac_3	atac2gex	dyngen	NA	synthetic	994	980	GEX	2	5	1135	ATAC	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	3511.4212107823337
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	dummy_meanpergene	10x_e18_mouse_brain_fresh_5k	gex2atac	10x	NA	mouse	5019	13574	GEX	1	9	104999	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mse	0.12224590153272778
10x_pbmc_unsorted_3k_PM_atac2gex	baseline_randomforest	10x_pbmc_unsorted_3k	atac2gex	10x	NA	human	3063	10102	GEX	1	9	46456	ATAC	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	49.11694819576547
babel_GM12878_PM_atac2gex	dummy_meanpergene	babel_GM12878	atac2gex	babel	GSE166797	human	6968	12618	GEX	2	9	190902	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mse	668.0988637478962
dyngen_citeseq_3_PM_gex2adt	baseline_knn	dyngen_citeseq_3	gex2adt	dyngen	NA	synthetic	1000	993	GEX	2	5	217	ADT	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	2.507704145712439
10x_human_brain_3k_PM_gex2atac	dummy_meanpergene	10x_human_brain_3k	gex2atac	10x	NA	human	3490	15557	GEX	1	9	77645	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mse	0.1475877406301722
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	dummy_solution	10x_pbmc_granulocyte_sorted_10k	gex2atac	10x	NA	human	12671	14530	GEX	1	9	98508	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mse	0
10x_pbmc_unsorted_3k_PM_gex2atac	dummy_random	10x_pbmc_unsorted_3k	gex2atac	10x	NA	human	3063	10102	GEX	1	9	46456	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mse	0.7884869550084365
dyngen_citeseq_2_PM_adt2gex	dummy_meanpergene	dyngen_citeseq_2	adt2gex	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mse	130.52302407934246
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	baseline_linearmodel	totalvispleenlymph_spleen_lymph_206	gex2adt	totalvispleenlymph	GSE150599	mouse	15820	10970	GEX	2	35	209	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	0.3825301669501025
10x_malt_10k_protein_v3_PM_gex2adt	baseline_linearmodel	10x_malt_10k_protein_v3	gex2adt	10x	NA	human	9847	10700	GEX	1	9	17	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	1.292647166201719
dyngen_citeseq_2_PM_gex2adt	dummy_zeros	dyngen_citeseq_2	gex2adt	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mse	2.3559679657569017
10x_pbmc_unsorted_3k_PM_gex2atac	dummy_solution	10x_pbmc_unsorted_3k	gex2atac	10x	NA	human	3063	10102	GEX	1	9	46456	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mse	0
10x_pbmc_unsorted_3k_PM_atac2gex	baseline_linearmodel	10x_pbmc_unsorted_3k	atac2gex	10x	NA	human	3063	10102	GEX	1	9	46456	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	102.78540154639671
openproblems_bmmc_multiome_PM_atac2gex	dummy_meanpergene	openproblems_bmmc_multiome	atac2gex	openproblems	NA	human	28249	15189	GEX	5	22	119254	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mse	53.33384033586057
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	dummy_zeros	10x_5k_pbmc_protein_v3_nextgem	adt2gex	10x	NA	human	6598	11190	GEX	1	9	32	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mse	528.4711408480531
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	dummy_random	10x_pbmc_granulocyte_sorted_3k	gex2atac	10x	NA	human	2730	10464	GEX	1	9	65851	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mse	0.7574345701561139
azimuth_ref_PM_gex2adt	dummy_solution	azimuth_ref	gex2adt	azimuth	GSE164378	human	161764	17925	GEX	8	31	228	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mse	0
10x_pbmc_unsorted_10k_PM_gex2atac	dummy_zeros	10x_pbmc_unsorted_10k	gex2atac	10x	NA	human	14253	14924	GEX	1	9	60778	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mse	0.938024904891941
dyngen_atac_1_PM_atac2gex	dummy_meanpergene	dyngen_atac_1	atac2gex	dyngen	NA	synthetic	994	950	GEX	2	4	1151	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mse	1068.9556290273365
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	dummy_zeros	10x_5k_pbmc_protein_v3_nextgem	gex2adt	10x	NA	human	6598	11190	GEX	1	9	32	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mse	8.927721409868637
dyngen_citeseq_2_PM_gex2adt	baseline_linearmodel	dyngen_citeseq_2	gex2adt	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	2.126632493253346
10x_pbmc_unsorted_10k_PM_gex2atac	baseline_linearmodel	10x_pbmc_unsorted_10k	gex2atac	10x	NA	human	14253	14924	GEX	1	9	60778	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	0.14325982726789896
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	dummy_meanpergene	10x_e18_mouse_brain_fresh_5k	atac2gex	10x	NA	mouse	5019	13574	GEX	1	9	104999	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mse	158.0337489931842
totalvispleenlymph_spleen_lymph_111_PM_adt2gex	dummy_meanpergene	totalvispleenlymph_spleen_lymph_111	adt2gex	totalvispleenlymph	GSE150599	mouse	16828	11009	GEX	2	35	112	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mse	30.830017723323152
10x_pbmc_10k_protein_v3_PM_gex2adt	dummy_random	10x_pbmc_10k_protein_v3	gex2adt	10x	NA	human	8236	11254	GEX	1	9	17	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mse	4.327506686750358
10x_5k_pbmc_protein_v3_PM_adt2gex	baseline_linearmodel	10x_5k_pbmc_protein_v3	adt2gex	10x	NA	human	6204	10995	GEX	1	9	32	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	82.15292700425186
dyngen_citeseq_3_PM_adt2gex	baseline_linearmodel	dyngen_citeseq_3	adt2gex	dyngen	NA	synthetic	1000	993	GEX	2	5	217	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	1077.9519551915546
10x_lymph_node_lymphoma_14k_PM_gex2atac	dummy_zeros	10x_lymph_node_lymphoma_14k	gex2atac	10x	NA	human	14846	15031	GEX	1	9	109636	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mse	0.9467449471260447
dyngen_atac_1_PM_atac2gex	baseline_linearmodel	dyngen_atac_1	atac2gex	dyngen	NA	synthetic	994	950	GEX	2	4	1151	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	4055.925500199921
dyngen_atac_3_PM_gex2atac	dummy_zeros	dyngen_atac_3	gex2atac	dyngen	NA	synthetic	994	980	GEX	2	5	1135	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mse	1
azimuth_ref_PM_adt2gex	dummy_solution	azimuth_ref	adt2gex	azimuth	GSE164378	human	161764	17925	GEX	8	31	228	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mse	0
10x_pbmc_10k_protein_v3_PM_adt2gex	dummy_random	10x_pbmc_10k_protein_v3	adt2gex	10x	NA	human	8236	11254	GEX	1	9	17	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mse	1963.8814175507623
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	dummy_random	10x_pbmc_granulocyte_sorted_10k	gex2atac	10x	NA	human	12671	14530	GEX	1	9	98508	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mse	0.7633075952181229
totalvispleenlymph_spleen_lymph_111_PM_gex2adt	baseline_randomforest	totalvispleenlymph_spleen_lymph_111	gex2adt	totalvispleenlymph	GSE150599	mouse	16828	11009	GEX	2	35	112	ADT	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	0.680503940288524
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	baseline_knn	totalvispleenlymph_spleen_lymph_206	gex2adt	totalvispleenlymph	GSE150599	mouse	15820	10970	GEX	2	35	209	ADT	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	0.35545655364877465
10x_pbmc_10k_protein_v3_PM_gex2adt	dummy_solution	10x_pbmc_10k_protein_v3	gex2adt	10x	NA	human	8236	11254	GEX	1	9	17	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mse	0
totalvispleenlymph_spleen_lymph_111_PM_gex2adt	dummy_random	totalvispleenlymph_spleen_lymph_111	gex2adt	totalvispleenlymph	GSE150599	mouse	16828	11009	GEX	2	35	112	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mse	1.7591343138829902
dyngen_citeseq_2_PM_adt2gex	dummy_zeros	dyngen_citeseq_2	adt2gex	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mse	166.21983137663747
10x_lymph_node_lymphoma_14k_PM_gex2atac	dummy_random	10x_lymph_node_lymphoma_14k	gex2atac	10x	NA	human	14846	15031	GEX	1	9	109636	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mse	0.8629435082802728
dyngen_citeseq_1_PM_adt2gex	baseline_linearmodel	dyngen_citeseq_1	adt2gex	dyngen	NA	synthetic	992	933	GEX	2	4	106	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	110.18071067701268
dyngen_citeseq_1_PM_adt2gex	dummy_random	dyngen_citeseq_1	adt2gex	dyngen	NA	synthetic	992	933	GEX	2	4	106	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mse	206.04413048625293
dyngen_atac_2_PM_atac2gex	baseline_linearmodel	dyngen_atac_2	atac2gex	dyngen	NA	synthetic	990	973	GEX	2	5	1141	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	2923.358192210348
dyngen_atac_2_PM_atac2gex	dummy_solution	dyngen_atac_2	atac2gex	dyngen	NA	synthetic	990	973	GEX	2	5	1141	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mse	0
dyngen_citeseq_2_PM_adt2gex	dummy_random	dyngen_citeseq_2	adt2gex	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mse	235.4421809959402
10x_human_brain_3k_PM_atac2gex	dummy_solution	10x_human_brain_3k	atac2gex	10x	NA	human	3490	15557	GEX	1	9	77645	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mse	0
totalvispleenlymph_spleen_lymph_111_PM_gex2adt	baseline_knn	totalvispleenlymph_spleen_lymph_111	gex2adt	totalvispleenlymph	GSE150599	mouse	16828	11009	GEX	2	35	112	ADT	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	0.5192271244915418
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	dummy_zeros	10x_pbmc_granulocyte_sorted_10k	gex2atac	10x	NA	human	12671	14530	GEX	1	9	98508	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mse	0.9270118830788052
azimuth_ref_PM_adt2gex	dummy_zeros	azimuth_ref	adt2gex	azimuth	GSE164378	human	161764	17925	GEX	8	31	228	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mse	683.8889484577832
totalvispleenlymph_spleen_lymph_111_PM_gex2adt	baseline_linearmodel	totalvispleenlymph_spleen_lymph_111	gex2adt	totalvispleenlymph	GSE150599	mouse	16828	11009	GEX	2	35	112	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	0.5513717314199649
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	dummy_zeros	totalvispleenlymph_spleen_lymph_206	gex2adt	totalvispleenlymph	GSE150599	mouse	15820	10970	GEX	2	35	209	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mse	4.3221997763209
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	dummy_meanpergene	totalvispleenlymph_spleen_lymph_206	gex2adt	totalvispleenlymph	GSE150599	mouse	15820	10970	GEX	2	35	209	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mse	0.5359934637595386
10x_malt_10k_protein_v3_PM_gex2adt	dummy_zeros	10x_malt_10k_protein_v3	gex2adt	10x	NA	human	9847	10700	GEX	1	9	17	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mse	16.20764442541624
10x_pbmc_unsorted_3k_PM_gex2atac	baseline_knn	10x_pbmc_unsorted_3k	gex2atac	10x	NA	human	3063	10102	GEX	1	9	46456	ATAC	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	0.15130413836181383
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	baseline_knn	10x_5k_pbmc_protein_v3_nextgem	gex2adt	10x	NA	human	6598	11190	GEX	1	9	32	ADT	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	0.8462583185296151
dyngen_atac_1_PM_atac2gex	baseline_randomforest	dyngen_atac_1	atac2gex	dyngen	NA	synthetic	994	950	GEX	2	4	1151	ATAC	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	1185.8920034900584
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	dummy_meanpergene	10x_pbmc_granulocyte_sorted_3k	atac2gex	10x	NA	human	2730	10464	GEX	1	9	65851	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mse	55.03947398457242
dyngen_citeseq_1_PM_gex2adt	baseline_linearmodel	dyngen_citeseq_1	gex2adt	dyngen	NA	synthetic	992	933	GEX	2	4	106	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	2.954206125561981
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	dummy_meanpergene	10x_5k_pbmc_protein_v3_nextgem	gex2adt	10x	NA	human	6598	11190	GEX	1	9	32	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mse	1.8829057891986023
10x_human_brain_3k_PM_atac2gex	dummy_zeros	10x_human_brain_3k	atac2gex	10x	NA	human	3490	15557	GEX	1	9	77645	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mse	793.11577408797
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	baseline_linearmodel	10x_e18_mouse_brain_fresh_5k	gex2atac	10x	NA	mouse	5019	13574	GEX	1	9	104999	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	0.1910275955489093
totalvispleenlymph_spleen_lymph_111_PM_adt2gex	baseline_linearmodel	totalvispleenlymph_spleen_lymph_111	adt2gex	totalvispleenlymph	GSE150599	mouse	16828	11009	GEX	2	35	112	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	36.19382324788574
babel_GM12878_PM_gex2atac	baseline_randomforest	babel_GM12878	gex2atac	babel	GSE166797	human	6968	12618	GEX	2	9	190902	ATAC	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	0.3577368903554372
dyngen_citeseq_2_PM_gex2adt	baseline_knn	dyngen_citeseq_2	gex2adt	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	1.2060533821535107
10x_5k_pbmc_protein_v3_PM_adt2gex	dummy_meanpergene	10x_5k_pbmc_protein_v3	adt2gex	10x	NA	human	6204	10995	GEX	1	9	32	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mse	95.18005770413643
openproblems_bmmc_multiome_PM_gex2atac	dummy_solution	openproblems_bmmc_multiome	gex2atac	openproblems	NA	human	28249	15189	GEX	5	22	119254	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mse	0
10x_5k_pbmc_protein_v3_PM_adt2gex	dummy_solution	10x_5k_pbmc_protein_v3	adt2gex	10x	NA	human	6204	10995	GEX	1	9	32	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mse	0
10x_pbmc_10k_protein_v3_PM_adt2gex	baseline_linearmodel	10x_pbmc_10k_protein_v3	adt2gex	10x	NA	human	8236	11254	GEX	1	9	17	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	416.1310441689967
10x_human_brain_3k_PM_gex2atac	dummy_random	10x_human_brain_3k	gex2atac	10x	NA	human	3490	15557	GEX	1	9	77645	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mse	0.7795801543229635
10x_5k_pbmc_protein_v3_PM_gex2adt	baseline_linearmodel	10x_5k_pbmc_protein_v3	gex2adt	10x	NA	human	6204	10995	GEX	1	9	32	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	1.7403219210979572
10x_pbmc_unsorted_10k_PM_atac2gex	dummy_random	10x_pbmc_unsorted_10k	atac2gex	10x	NA	human	14253	14924	GEX	1	9	60778	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mse	154.32274333355184
10x_lymph_node_lymphoma_14k_PM_gex2atac	baseline_linearmodel	10x_lymph_node_lymphoma_14k	gex2atac	10x	NA	human	14846	15031	GEX	1	9	109636	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	0.08478969372880778
babel_GM12878_PM_atac2gex	baseline_linearmodel	babel_GM12878	atac2gex	babel	GSE166797	human	6968	12618	GEX	2	9	190902	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mse	13825.409247630909
openproblems_bmmc_multiome_PM_atac2gex	dummy_solution	openproblems_bmmc_multiome	atac2gex	openproblems	NA	human	28249	15189	GEX	5	22	119254	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mse	0
