dataset_id	method_id	dataset_loader	dataset_group	method_group	metric_id	value
10x_malt_10k_protein_v3_PM_gex2adt	baseline_knn	10x	gex2adt	baseline	format_check	1
10x_malt_10k_protein_v3_PM_gex2adt	baseline_linearmodel	10x	gex2adt	baseline	format_check	1
10x_malt_10k_protein_v3_PM_gex2adt	baseline_randomforest	10x	gex2adt	baseline	format_check	1
10x_malt_10k_protein_v3_PM_gex2adt	dummy_meanpergene	10x	gex2adt	dummy	format_check	1
10x_malt_10k_protein_v3_PM_gex2adt	dummy_random	10x	gex2adt	dummy	format_check	1
10x_malt_10k_protein_v3_PM_gex2adt	dummy_solution	10x	gex2adt	dummy	format_check	1
10x_malt_10k_protein_v3_PM_gex2adt	dummy_zeros	10x	gex2adt	dummy	format_check	1
10x_pbmc_10k_protein_v3_PM_adt2gex	baseline_knn	10x	adt2gex	baseline	format_check	1
10x_pbmc_10k_protein_v3_PM_adt2gex	baseline_linearmodel	10x	adt2gex	baseline	format_check	1
10x_pbmc_10k_protein_v3_PM_adt2gex	baseline_randomforest	10x	adt2gex	baseline	format_check	0
10x_pbmc_10k_protein_v3_PM_adt2gex	dummy_meanpergene	10x	adt2gex	dummy	format_check	1
10x_pbmc_10k_protein_v3_PM_adt2gex	dummy_random	10x	adt2gex	dummy	format_check	1
10x_pbmc_10k_protein_v3_PM_adt2gex	dummy_solution	10x	adt2gex	dummy	format_check	1
10x_pbmc_10k_protein_v3_PM_adt2gex	dummy_zeros	10x	adt2gex	dummy	format_check	1
10x_pbmc_10k_protein_v3_PM_gex2adt	baseline_knn	10x	gex2adt	baseline	format_check	1
10x_pbmc_10k_protein_v3_PM_gex2adt	baseline_linearmodel	10x	gex2adt	baseline	format_check	1
10x_pbmc_10k_protein_v3_PM_gex2adt	baseline_randomforest	10x	gex2adt	baseline	format_check	1
10x_pbmc_10k_protein_v3_PM_gex2adt	dummy_meanpergene	10x	gex2adt	dummy	format_check	1
10x_pbmc_10k_protein_v3_PM_gex2adt	dummy_random	10x	gex2adt	dummy	format_check	1
10x_pbmc_10k_protein_v3_PM_gex2adt	dummy_solution	10x	gex2adt	dummy	format_check	1
10x_pbmc_10k_protein_v3_PM_gex2adt	dummy_zeros	10x	gex2adt	dummy	format_check	1
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	format_check	0
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	format_check	1
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	format_check	0
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	format_check	1
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	format_check	1
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	format_check	1
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	format_check	1
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	format_check	0
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	format_check	1
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	format_check	0
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	format_check	1
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	format_check	1
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	format_check	1
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	format_check	1
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	format_check	1
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	format_check	1
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	format_check	1
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	format_check	1
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	format_check	1
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	format_check	1
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	format_check	1
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	format_check	1
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	format_check	1
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	format_check	1
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	format_check	1
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	format_check	1
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	format_check	1
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	format_check	1
10x_pbmc_unsorted_10k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	format_check	0
10x_pbmc_unsorted_10k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	format_check	1
10x_pbmc_unsorted_10k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	format_check	0
10x_pbmc_unsorted_10k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	format_check	1
10x_pbmc_unsorted_10k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	format_check	1
10x_pbmc_unsorted_10k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	format_check	1
10x_pbmc_unsorted_10k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	format_check	1
10x_pbmc_unsorted_10k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	format_check	0
10x_pbmc_unsorted_10k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	format_check	1
10x_pbmc_unsorted_10k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	format_check	0
10x_pbmc_unsorted_10k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	format_check	1
10x_pbmc_unsorted_10k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	format_check	1
10x_pbmc_unsorted_10k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	format_check	1
10x_pbmc_unsorted_10k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	format_check	1
10x_pbmc_unsorted_3k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	format_check	1
10x_pbmc_unsorted_3k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	format_check	1
10x_pbmc_unsorted_3k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	format_check	1
10x_pbmc_unsorted_3k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	format_check	1
10x_pbmc_unsorted_3k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	format_check	1
10x_pbmc_unsorted_3k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	format_check	1
10x_pbmc_unsorted_3k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	format_check	1
10x_pbmc_unsorted_3k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	format_check	1
10x_pbmc_unsorted_3k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	format_check	1
10x_pbmc_unsorted_3k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	format_check	1
10x_pbmc_unsorted_3k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	format_check	1
10x_pbmc_unsorted_3k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	format_check	1
10x_pbmc_unsorted_3k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	format_check	1
10x_pbmc_unsorted_3k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	format_check	1
azimuth_ref_PM_adt2gex	baseline_knn	azimuth	adt2gex	baseline	format_check	0
azimuth_ref_PM_adt2gex	baseline_linearmodel	azimuth	adt2gex	baseline	format_check	0
azimuth_ref_PM_adt2gex	baseline_randomforest	azimuth	adt2gex	baseline	format_check	0
azimuth_ref_PM_adt2gex	dummy_meanpergene	azimuth	adt2gex	dummy	format_check	1
azimuth_ref_PM_adt2gex	dummy_random	azimuth	adt2gex	dummy	format_check	1
azimuth_ref_PM_adt2gex	dummy_solution	azimuth	adt2gex	dummy	format_check	1
azimuth_ref_PM_adt2gex	dummy_zeros	azimuth	adt2gex	dummy	format_check	1
azimuth_ref_PM_gex2adt	baseline_knn	azimuth	gex2adt	baseline	format_check	0
azimuth_ref_PM_gex2adt	baseline_linearmodel	azimuth	gex2adt	baseline	format_check	0
azimuth_ref_PM_gex2adt	baseline_randomforest	azimuth	gex2adt	baseline	format_check	0
azimuth_ref_PM_gex2adt	dummy_meanpergene	azimuth	gex2adt	dummy	format_check	1
azimuth_ref_PM_gex2adt	dummy_random	azimuth	gex2adt	dummy	format_check	1
azimuth_ref_PM_gex2adt	dummy_solution	azimuth	gex2adt	dummy	format_check	1
azimuth_ref_PM_gex2adt	dummy_zeros	azimuth	gex2adt	dummy	format_check	1
babel_GM12878_PM_atac2gex	baseline_knn	babel	atac2gex	baseline	format_check	1
babel_GM12878_PM_atac2gex	baseline_linearmodel	babel	atac2gex	baseline	format_check	1
babel_GM12878_PM_atac2gex	baseline_randomforest	babel	atac2gex	baseline	format_check	0
babel_GM12878_PM_atac2gex	dummy_meanpergene	babel	atac2gex	dummy	format_check	1
babel_GM12878_PM_atac2gex	dummy_random	babel	atac2gex	dummy	format_check	1
babel_GM12878_PM_atac2gex	dummy_solution	babel	atac2gex	dummy	format_check	1
babel_GM12878_PM_atac2gex	dummy_zeros	babel	atac2gex	dummy	format_check	1
babel_GM12878_PM_gex2atac	baseline_knn	babel	gex2atac	baseline	format_check	0
babel_GM12878_PM_gex2atac	baseline_linearmodel	babel	gex2atac	baseline	format_check	1
babel_GM12878_PM_gex2atac	baseline_randomforest	babel	gex2atac	baseline	format_check	1
babel_GM12878_PM_gex2atac	dummy_meanpergene	babel	gex2atac	dummy	format_check	1
babel_GM12878_PM_gex2atac	dummy_random	babel	gex2atac	dummy	format_check	1
babel_GM12878_PM_gex2atac	dummy_solution	babel	gex2atac	dummy	format_check	1
babel_GM12878_PM_gex2atac	dummy_zeros	babel	gex2atac	dummy	format_check	1
dyngen_atac_1_PM_atac2gex	baseline_knn	dyngen	atac2gex	baseline	format_check	1
dyngen_atac_1_PM_atac2gex	baseline_linearmodel	dyngen	atac2gex	baseline	format_check	1
dyngen_atac_1_PM_atac2gex	baseline_randomforest	dyngen	atac2gex	baseline	format_check	1
dyngen_atac_1_PM_atac2gex	dummy_meanpergene	dyngen	atac2gex	dummy	format_check	1
dyngen_atac_1_PM_atac2gex	dummy_random	dyngen	atac2gex	dummy	format_check	1
dyngen_atac_1_PM_atac2gex	dummy_solution	dyngen	atac2gex	dummy	format_check	1
dyngen_atac_1_PM_atac2gex	dummy_zeros	dyngen	atac2gex	dummy	format_check	1
dyngen_atac_1_PM_gex2atac	baseline_knn	dyngen	gex2atac	baseline	format_check	1
dyngen_atac_1_PM_gex2atac	baseline_linearmodel	dyngen	gex2atac	baseline	format_check	1
dyngen_atac_1_PM_gex2atac	baseline_randomforest	dyngen	gex2atac	baseline	format_check	1
dyngen_atac_1_PM_gex2atac	dummy_meanpergene	dyngen	gex2atac	dummy	format_check	1
dyngen_atac_1_PM_gex2atac	dummy_random	dyngen	gex2atac	dummy	format_check	1
dyngen_atac_1_PM_gex2atac	dummy_solution	dyngen	gex2atac	dummy	format_check	1
dyngen_atac_1_PM_gex2atac	dummy_zeros	dyngen	gex2atac	dummy	format_check	1
dyngen_atac_2_PM_atac2gex	baseline_knn	dyngen	atac2gex	baseline	format_check	1
dyngen_atac_2_PM_atac2gex	baseline_linearmodel	dyngen	atac2gex	baseline	format_check	1
dyngen_atac_2_PM_atac2gex	baseline_randomforest	dyngen	atac2gex	baseline	format_check	1
dyngen_atac_2_PM_atac2gex	dummy_meanpergene	dyngen	atac2gex	dummy	format_check	1
dyngen_atac_2_PM_atac2gex	dummy_random	dyngen	atac2gex	dummy	format_check	1
dyngen_atac_2_PM_atac2gex	dummy_solution	dyngen	atac2gex	dummy	format_check	1
dyngen_atac_2_PM_atac2gex	dummy_zeros	dyngen	atac2gex	dummy	format_check	1
dyngen_atac_2_PM_gex2atac	baseline_knn	dyngen	gex2atac	baseline	format_check	1
dyngen_atac_2_PM_gex2atac	baseline_linearmodel	dyngen	gex2atac	baseline	format_check	1
dyngen_atac_2_PM_gex2atac	baseline_randomforest	dyngen	gex2atac	baseline	format_check	1
dyngen_atac_2_PM_gex2atac	dummy_meanpergene	dyngen	gex2atac	dummy	format_check	1
dyngen_atac_2_PM_gex2atac	dummy_random	dyngen	gex2atac	dummy	format_check	1
dyngen_atac_2_PM_gex2atac	dummy_solution	dyngen	gex2atac	dummy	format_check	1
dyngen_atac_2_PM_gex2atac	dummy_zeros	dyngen	gex2atac	dummy	format_check	1
dyngen_atac_3_PM_atac2gex	baseline_knn	dyngen	atac2gex	baseline	format_check	1
dyngen_atac_3_PM_atac2gex	baseline_linearmodel	dyngen	atac2gex	baseline	format_check	1
dyngen_atac_3_PM_atac2gex	baseline_randomforest	dyngen	atac2gex	baseline	format_check	1
dyngen_atac_3_PM_atac2gex	dummy_meanpergene	dyngen	atac2gex	dummy	format_check	1
dyngen_atac_3_PM_atac2gex	dummy_random	dyngen	atac2gex	dummy	format_check	1
dyngen_atac_3_PM_atac2gex	dummy_solution	dyngen	atac2gex	dummy	format_check	1
dyngen_atac_3_PM_atac2gex	dummy_zeros	dyngen	atac2gex	dummy	format_check	1
dyngen_atac_3_PM_gex2atac	baseline_knn	dyngen	gex2atac	baseline	format_check	1
dyngen_atac_3_PM_gex2atac	baseline_linearmodel	dyngen	gex2atac	baseline	format_check	1
dyngen_atac_3_PM_gex2atac	baseline_randomforest	dyngen	gex2atac	baseline	format_check	1
dyngen_atac_3_PM_gex2atac	dummy_meanpergene	dyngen	gex2atac	dummy	format_check	1
dyngen_atac_3_PM_gex2atac	dummy_random	dyngen	gex2atac	dummy	format_check	1
dyngen_atac_3_PM_gex2atac	dummy_solution	dyngen	gex2atac	dummy	format_check	1
dyngen_atac_3_PM_gex2atac	dummy_zeros	dyngen	gex2atac	dummy	format_check	1
dyngen_citeseq_1_PM_adt2gex	baseline_knn	dyngen	adt2gex	baseline	format_check	1
dyngen_citeseq_1_PM_adt2gex	baseline_linearmodel	dyngen	adt2gex	baseline	format_check	1
dyngen_citeseq_1_PM_adt2gex	baseline_randomforest	dyngen	adt2gex	baseline	format_check	1
dyngen_citeseq_1_PM_adt2gex	dummy_meanpergene	dyngen	adt2gex	dummy	format_check	1
dyngen_citeseq_1_PM_adt2gex	dummy_random	dyngen	adt2gex	dummy	format_check	1
dyngen_citeseq_1_PM_adt2gex	dummy_solution	dyngen	adt2gex	dummy	format_check	1
dyngen_citeseq_1_PM_adt2gex	dummy_zeros	dyngen	adt2gex	dummy	format_check	1
dyngen_citeseq_1_PM_gex2adt	baseline_knn	dyngen	gex2adt	baseline	format_check	1
dyngen_citeseq_1_PM_gex2adt	baseline_linearmodel	dyngen	gex2adt	baseline	format_check	1
dyngen_citeseq_1_PM_gex2adt	baseline_randomforest	dyngen	gex2adt	baseline	format_check	1
dyngen_citeseq_1_PM_gex2adt	dummy_meanpergene	dyngen	gex2adt	dummy	format_check	1
dyngen_citeseq_1_PM_gex2adt	dummy_random	dyngen	gex2adt	dummy	format_check	1
dyngen_citeseq_1_PM_gex2adt	dummy_solution	dyngen	gex2adt	dummy	format_check	1
dyngen_citeseq_1_PM_gex2adt	dummy_zeros	dyngen	gex2adt	dummy	format_check	1
dyngen_citeseq_2_PM_adt2gex	baseline_knn	dyngen	adt2gex	baseline	format_check	1
dyngen_citeseq_2_PM_adt2gex	baseline_linearmodel	dyngen	adt2gex	baseline	format_check	1
dyngen_citeseq_2_PM_adt2gex	baseline_randomforest	dyngen	adt2gex	baseline	format_check	1
dyngen_citeseq_2_PM_adt2gex	dummy_meanpergene	dyngen	adt2gex	dummy	format_check	1
dyngen_citeseq_2_PM_adt2gex	dummy_random	dyngen	adt2gex	dummy	format_check	1
dyngen_citeseq_2_PM_adt2gex	dummy_solution	dyngen	adt2gex	dummy	format_check	1
dyngen_citeseq_2_PM_adt2gex	dummy_zeros	dyngen	adt2gex	dummy	format_check	1
dyngen_citeseq_2_PM_gex2adt	baseline_knn	dyngen	gex2adt	baseline	format_check	1
dyngen_citeseq_2_PM_gex2adt	baseline_linearmodel	dyngen	gex2adt	baseline	format_check	1
dyngen_citeseq_2_PM_gex2adt	baseline_randomforest	dyngen	gex2adt	baseline	format_check	1
dyngen_citeseq_2_PM_gex2adt	dummy_meanpergene	dyngen	gex2adt	dummy	format_check	1
dyngen_citeseq_2_PM_gex2adt	dummy_random	dyngen	gex2adt	dummy	format_check	1
dyngen_citeseq_2_PM_gex2adt	dummy_solution	dyngen	gex2adt	dummy	format_check	1
dyngen_citeseq_2_PM_gex2adt	dummy_zeros	dyngen	gex2adt	dummy	format_check	1
dyngen_citeseq_3_PM_adt2gex	baseline_knn	dyngen	adt2gex	baseline	format_check	1
dyngen_citeseq_3_PM_adt2gex	baseline_linearmodel	dyngen	adt2gex	baseline	format_check	1
dyngen_citeseq_3_PM_adt2gex	baseline_randomforest	dyngen	adt2gex	baseline	format_check	1
dyngen_citeseq_3_PM_adt2gex	dummy_meanpergene	dyngen	adt2gex	dummy	format_check	1
dyngen_citeseq_3_PM_adt2gex	dummy_random	dyngen	adt2gex	dummy	format_check	1
dyngen_citeseq_3_PM_adt2gex	dummy_solution	dyngen	adt2gex	dummy	format_check	1
dyngen_citeseq_3_PM_adt2gex	dummy_zeros	dyngen	adt2gex	dummy	format_check	1
dyngen_citeseq_3_PM_gex2adt	baseline_knn	dyngen	gex2adt	baseline	format_check	1
dyngen_citeseq_3_PM_gex2adt	baseline_linearmodel	dyngen	gex2adt	baseline	format_check	1
dyngen_citeseq_3_PM_gex2adt	baseline_randomforest	dyngen	gex2adt	baseline	format_check	1
dyngen_citeseq_3_PM_gex2adt	dummy_meanpergene	dyngen	gex2adt	dummy	format_check	1
dyngen_citeseq_3_PM_gex2adt	dummy_random	dyngen	gex2adt	dummy	format_check	1
dyngen_citeseq_3_PM_gex2adt	dummy_solution	dyngen	gex2adt	dummy	format_check	1
dyngen_citeseq_3_PM_gex2adt	dummy_zeros	dyngen	gex2adt	dummy	format_check	1
openproblems_bmmc_multiome_PM_atac2gex	baseline_knn	openproblems	atac2gex	baseline	format_check	0
openproblems_bmmc_multiome_PM_atac2gex	baseline_linearmodel	openproblems	atac2gex	baseline	format_check	0
openproblems_bmmc_multiome_PM_atac2gex	baseline_randomforest	openproblems	atac2gex	baseline	format_check	0
openproblems_bmmc_multiome_PM_atac2gex	dummy_meanpergene	openproblems	atac2gex	dummy	format_check	0.5
openproblems_bmmc_multiome_PM_atac2gex	dummy_random	openproblems	atac2gex	dummy	format_check	0.5
openproblems_bmmc_multiome_PM_atac2gex	dummy_solution	openproblems	atac2gex	dummy	format_check	1
openproblems_bmmc_multiome_PM_atac2gex	dummy_zeros	openproblems	atac2gex	dummy	format_check	0.5
openproblems_bmmc_multiome_PM_gex2atac	baseline_knn	openproblems	gex2atac	baseline	format_check	0
openproblems_bmmc_multiome_PM_gex2atac	baseline_linearmodel	openproblems	gex2atac	baseline	format_check	0
openproblems_bmmc_multiome_PM_gex2atac	baseline_randomforest	openproblems	gex2atac	baseline	format_check	0
openproblems_bmmc_multiome_PM_gex2atac	dummy_meanpergene	openproblems	gex2atac	dummy	format_check	0.5
openproblems_bmmc_multiome_PM_gex2atac	dummy_random	openproblems	gex2atac	dummy	format_check	0.5
openproblems_bmmc_multiome_PM_gex2atac	dummy_solution	openproblems	gex2atac	dummy	format_check	1
openproblems_bmmc_multiome_PM_gex2atac	dummy_zeros	openproblems	gex2atac	dummy	format_check	0.5
totalvispleenlymph_spleen_lymph_111_PM_adt2gex	baseline_knn	totalvispleenlymph	adt2gex	baseline	format_check	0
totalvispleenlymph_spleen_lymph_111_PM_adt2gex	baseline_linearmodel	totalvispleenlymph	adt2gex	baseline	format_check	1
totalvispleenlymph_spleen_lymph_111_PM_adt2gex	baseline_randomforest	totalvispleenlymph	adt2gex	baseline	format_check	0
totalvispleenlymph_spleen_lymph_111_PM_adt2gex	dummy_meanpergene	totalvispleenlymph	adt2gex	dummy	format_check	1
totalvispleenlymph_spleen_lymph_111_PM_adt2gex	dummy_random	totalvispleenlymph	adt2gex	dummy	format_check	1
totalvispleenlymph_spleen_lymph_111_PM_adt2gex	dummy_solution	totalvispleenlymph	adt2gex	dummy	format_check	1
totalvispleenlymph_spleen_lymph_111_PM_adt2gex	dummy_zeros	totalvispleenlymph	adt2gex	dummy	format_check	1
totalvispleenlymph_spleen_lymph_111_PM_gex2adt	baseline_knn	totalvispleenlymph	gex2adt	baseline	format_check	1
totalvispleenlymph_spleen_lymph_111_PM_gex2adt	baseline_linearmodel	totalvispleenlymph	gex2adt	baseline	format_check	1
totalvispleenlymph_spleen_lymph_111_PM_gex2adt	baseline_randomforest	totalvispleenlymph	gex2adt	baseline	format_check	1
totalvispleenlymph_spleen_lymph_111_PM_gex2adt	dummy_meanpergene	totalvispleenlymph	gex2adt	dummy	format_check	1
totalvispleenlymph_spleen_lymph_111_PM_gex2adt	dummy_random	totalvispleenlymph	gex2adt	dummy	format_check	1
totalvispleenlymph_spleen_lymph_111_PM_gex2adt	dummy_solution	totalvispleenlymph	gex2adt	dummy	format_check	1
totalvispleenlymph_spleen_lymph_111_PM_gex2adt	dummy_zeros	totalvispleenlymph	gex2adt	dummy	format_check	1
totalvispleenlymph_spleen_lymph_206_PM_adt2gex	baseline_knn	totalvispleenlymph	adt2gex	baseline	format_check	0
totalvispleenlymph_spleen_lymph_206_PM_adt2gex	baseline_linearmodel	totalvispleenlymph	adt2gex	baseline	format_check	1
totalvispleenlymph_spleen_lymph_206_PM_adt2gex	baseline_randomforest	totalvispleenlymph	adt2gex	baseline	format_check	0
totalvispleenlymph_spleen_lymph_206_PM_adt2gex	dummy_meanpergene	totalvispleenlymph	adt2gex	dummy	format_check	1
totalvispleenlymph_spleen_lymph_206_PM_adt2gex	dummy_random	totalvispleenlymph	adt2gex	dummy	format_check	1
totalvispleenlymph_spleen_lymph_206_PM_adt2gex	dummy_solution	totalvispleenlymph	adt2gex	dummy	format_check	1
totalvispleenlymph_spleen_lymph_206_PM_adt2gex	dummy_zeros	totalvispleenlymph	adt2gex	dummy	format_check	1
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	baseline_knn	totalvispleenlymph	gex2adt	baseline	format_check	1
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	baseline_linearmodel	totalvispleenlymph	gex2adt	baseline	format_check	1
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	baseline_randomforest	totalvispleenlymph	gex2adt	baseline	format_check	1
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	dummy_meanpergene	totalvispleenlymph	gex2adt	dummy	format_check	1
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	dummy_random	totalvispleenlymph	gex2adt	dummy	format_check	1
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	dummy_solution	totalvispleenlymph	gex2adt	dummy	format_check	1
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	dummy_zeros	totalvispleenlymph	gex2adt	dummy	format_check	1
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	baseline_knn	10x	adt2gex	baseline	logp1_mse	Inf
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	baseline_linearmodel	10x	adt2gex	baseline	logp1_mse	4.575954693878366
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	baseline_randomforest	10x	adt2gex	baseline	logp1_mse	Inf
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	dummy_meanpergene	10x	adt2gex	dummy	logp1_mse	4.712743472449299
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	dummy_random	10x	adt2gex	dummy	logp1_mse	5.8172927758324144
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	dummy_solution	10x	adt2gex	dummy	logp1_mse	0
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	dummy_zeros	10x	adt2gex	dummy	logp1_mse	6.271878660908457
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	baseline_knn	10x	gex2adt	baseline	logp1_mse	0.6216469678517909
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	baseline_linearmodel	10x	gex2adt	baseline	logp1_mse	0.7567175658770022
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	baseline_randomforest	10x	gex2adt	baseline	logp1_mse	0.827888614932176
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	dummy_meanpergene	10x	gex2adt	dummy	logp1_mse	1.058798740078137
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	dummy_random	10x	gex2adt	dummy	logp1_mse	1.5438478261902053
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	dummy_solution	10x	gex2adt	dummy	logp1_mse	0
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	dummy_zeros	10x	gex2adt	dummy	logp1_mse	2.2953309864558715
10x_5k_pbmc_protein_v3_PM_adt2gex	baseline_knn	10x	adt2gex	baseline	logp1_mse	Inf
10x_5k_pbmc_protein_v3_PM_adt2gex	baseline_linearmodel	10x	adt2gex	baseline	logp1_mse	4.4174754476180524
10x_5k_pbmc_protein_v3_PM_adt2gex	baseline_randomforest	10x	adt2gex	baseline	logp1_mse	5.208585697008152
10x_5k_pbmc_protein_v3_PM_adt2gex	dummy_meanpergene	10x	adt2gex	dummy	logp1_mse	4.566222035809166
10x_5k_pbmc_protein_v3_PM_adt2gex	dummy_random	10x	adt2gex	dummy	logp1_mse	5.902465148484651
10x_5k_pbmc_protein_v3_PM_adt2gex	dummy_solution	10x	adt2gex	dummy	logp1_mse	0
10x_5k_pbmc_protein_v3_PM_adt2gex	dummy_zeros	10x	adt2gex	dummy	logp1_mse	6.40119977218318
10x_5k_pbmc_protein_v3_PM_gex2adt	baseline_knn	10x	gex2adt	baseline	logp1_mse	0.8098353194451697
10x_5k_pbmc_protein_v3_PM_gex2adt	baseline_linearmodel	10x	gex2adt	baseline	logp1_mse	1.012229922768026
10x_5k_pbmc_protein_v3_PM_gex2adt	baseline_randomforest	10x	gex2adt	baseline	logp1_mse	1.0451691880220195
10x_5k_pbmc_protein_v3_PM_gex2adt	dummy_meanpergene	10x	gex2adt	dummy	logp1_mse	1.1841837931090091
10x_5k_pbmc_protein_v3_PM_gex2adt	dummy_random	10x	gex2adt	dummy	logp1_mse	1.6216661141817161
10x_5k_pbmc_protein_v3_PM_gex2adt	dummy_solution	10x	gex2adt	dummy	logp1_mse	0
10x_5k_pbmc_protein_v3_PM_gex2adt	dummy_zeros	10x	gex2adt	dummy	logp1_mse	2.2514512448733597
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	logp1_mse	5.020502199545717
