dataset_id	method_id	dataset_loader	dataset_group	method_group	metric_id	value
babel_GM12878_PM_atac2gex	baseline_linearmodel	babel	atac2gex	baseline	mse	Inf
babel_GM12878_PM_atac2gex	baseline_randomforest	babel	atac2gex	baseline	mse	Inf
babel_GM12878_PM_atac2gex	dummy_meanpergene	babel	atac2gex	dummy	mse	668.0988637478962
babel_GM12878_PM_atac2gex	dummy_random	babel	atac2gex	dummy	mse	1516.065245036745
babel_GM12878_PM_atac2gex	dummy_solution	babel	atac2gex	dummy	mse	0
babel_GM12878_PM_atac2gex	dummy_zeros	babel	atac2gex	dummy	mse	2199.9054427050987
babel_GM12878_PM_gex2atac	baseline_knn	babel	gex2atac	baseline	mse	Inf
babel_GM12878_PM_gex2atac	baseline_linearmodel	babel	gex2atac	baseline	mse	0.35278669156618253
babel_GM12878_PM_gex2atac	baseline_randomforest	babel	gex2atac	baseline	mse	Inf
babel_GM12878_PM_gex2atac	dummy_meanpergene	babel	gex2atac	dummy	mse	0.32704087582776226
babel_GM12878_PM_gex2atac	dummy_random	babel	gex2atac	dummy	mse	0.9993182940765649
babel_GM12878_PM_gex2atac	dummy_solution	babel	gex2atac	dummy	mse	0
babel_GM12878_PM_gex2atac	dummy_zeros	babel	gex2atac	dummy	mse	1
dyngen_atac_1_PM_atac2gex	baseline_knn	dyngen	atac2gex	baseline	mse	1088.4809019908173
dyngen_atac_1_PM_atac2gex	baseline_linearmodel	dyngen	atac2gex	baseline	mse	3184.770704486071
dyngen_atac_1_PM_atac2gex	baseline_randomforest	dyngen	atac2gex	baseline	mse	1394.935878354744
dyngen_atac_1_PM_atac2gex	dummy_meanpergene	dyngen	atac2gex	dummy	mse	1068.9556290273365
dyngen_atac_1_PM_atac2gex	dummy_random	dyngen	atac2gex	dummy	mse	1873.073093235069
dyngen_atac_1_PM_atac2gex	dummy_solution	dyngen	atac2gex	dummy	mse	0
dyngen_atac_1_PM_atac2gex	dummy_zeros	dyngen	atac2gex	dummy	mse	1230.4748238393154
dyngen_atac_1_PM_gex2atac	baseline_knn	dyngen	gex2atac	baseline	mse	0.42469209553830767
dyngen_atac_1_PM_gex2atac	baseline_linearmodel	dyngen	gex2atac	baseline	mse	1.9183399978157414
dyngen_atac_1_PM_gex2atac	baseline_randomforest	dyngen	gex2atac	baseline	mse	0.7700027737852081
dyngen_atac_1_PM_gex2atac	dummy_meanpergene	dyngen	gex2atac	dummy	mse	0.3154580107262594
dyngen_atac_1_PM_gex2atac	dummy_random	dyngen	gex2atac	dummy	mse	0.4897973506447939
dyngen_atac_1_PM_gex2atac	dummy_solution	dyngen	gex2atac	dummy	mse	0
dyngen_atac_1_PM_gex2atac	dummy_zeros	dyngen	gex2atac	dummy	mse	1
dyngen_atac_2_PM_atac2gex	baseline_knn	dyngen	atac2gex	baseline	mse	615.6529742124003
dyngen_atac_2_PM_atac2gex	baseline_linearmodel	dyngen	atac2gex	baseline	mse	2463.0909904891178
dyngen_atac_2_PM_atac2gex	baseline_randomforest	dyngen	atac2gex	baseline	mse	902.5160510249212
dyngen_atac_2_PM_atac2gex	dummy_meanpergene	dyngen	atac2gex	dummy	mse	741.2256129047154
dyngen_atac_2_PM_atac2gex	dummy_random	dyngen	atac2gex	dummy	mse	2144.0578274238846
dyngen_atac_2_PM_atac2gex	dummy_solution	dyngen	atac2gex	dummy	mse	0
dyngen_atac_2_PM_atac2gex	dummy_zeros	dyngen	atac2gex	dummy	mse	937.8576843193789
dyngen_atac_2_PM_gex2atac	baseline_knn	dyngen	gex2atac	baseline	mse	0.27059723258551244
dyngen_atac_2_PM_gex2atac	baseline_linearmodel	dyngen	gex2atac	baseline	mse	1.581018917844406
dyngen_atac_2_PM_gex2atac	baseline_randomforest	dyngen	gex2atac	baseline	mse	0.8366265541091912
dyngen_atac_2_PM_gex2atac	dummy_meanpergene	dyngen	gex2atac	dummy	mse	0.27107716633865814
dyngen_atac_2_PM_gex2atac	dummy_random	dyngen	gex2atac	dummy	mse	0.4198143521200224
dyngen_atac_2_PM_gex2atac	dummy_solution	dyngen	gex2atac	dummy	mse	0
dyngen_atac_2_PM_gex2atac	dummy_zeros	dyngen	gex2atac	dummy	mse	1
dyngen_atac_3_PM_atac2gex	baseline_knn	dyngen	atac2gex	baseline	mse	3233.406690177579
dyngen_atac_3_PM_atac2gex	baseline_linearmodel	dyngen	atac2gex	baseline	mse	14489.915907341612
dyngen_atac_3_PM_atac2gex	baseline_randomforest	dyngen	atac2gex	baseline	mse	4221.809482028524
dyngen_atac_3_PM_atac2gex	dummy_meanpergene	dyngen	atac2gex	dummy	mse	3110.498698500958
dyngen_atac_3_PM_atac2gex	dummy_random	dyngen	atac2gex	dummy	mse	5644.1826438296
dyngen_atac_3_PM_atac2gex	dummy_solution	dyngen	atac2gex	dummy	mse	0
dyngen_atac_3_PM_atac2gex	dummy_zeros	dyngen	atac2gex	dummy	mse	4685.27176962674
dyngen_atac_3_PM_gex2atac	baseline_knn	dyngen	gex2atac	baseline	mse	0.30397235181824506
dyngen_atac_3_PM_gex2atac	baseline_linearmodel	dyngen	gex2atac	baseline	mse	1.6822299555191405
dyngen_atac_3_PM_gex2atac	baseline_randomforest	dyngen	gex2atac	baseline	mse	0.6861705192028114
dyngen_atac_3_PM_gex2atac	dummy_meanpergene	dyngen	gex2atac	dummy	mse	0.24708057395239247
dyngen_atac_3_PM_gex2atac	dummy_random	dyngen	gex2atac	dummy	mse	0.40765343745844457
dyngen_atac_3_PM_gex2atac	dummy_solution	dyngen	gex2atac	dummy	mse	0
dyngen_atac_3_PM_gex2atac	dummy_zeros	dyngen	gex2atac	dummy	mse	1
dyngen_citeseq_1_PM_adt2gex	baseline_knn	dyngen	adt2gex	baseline	mse	107.75785692227983
dyngen_citeseq_1_PM_adt2gex	baseline_linearmodel	dyngen	adt2gex	baseline	mse	103.97350161490526
dyngen_citeseq_1_PM_adt2gex	baseline_randomforest	dyngen	adt2gex	baseline	mse	123.63359361621974
dyngen_citeseq_1_PM_adt2gex	dummy_meanpergene	dyngen	adt2gex	dummy	mse	106.13696053768105
dyngen_citeseq_1_PM_adt2gex	dummy_random	dyngen	adt2gex	dummy	mse	190.16198822350756
dyngen_citeseq_1_PM_adt2gex	dummy_solution	dyngen	adt2gex	dummy	mse	0
dyngen_citeseq_1_PM_adt2gex	dummy_zeros	dyngen	adt2gex	dummy	mse	138.85899799009755
dyngen_citeseq_1_PM_gex2adt	baseline_knn	dyngen	gex2adt	baseline	mse	1.5411027711969576
dyngen_citeseq_1_PM_gex2adt	baseline_linearmodel	dyngen	gex2adt	baseline	mse	2.6192577976408553
dyngen_citeseq_1_PM_gex2adt	baseline_randomforest	dyngen	gex2adt	baseline	mse	2.1989980309397392
dyngen_citeseq_1_PM_gex2adt	dummy_meanpergene	dyngen	gex2adt	dummy	mse	1.443536795581457
dyngen_citeseq_1_PM_gex2adt	dummy_random	dyngen	gex2adt	dummy	mse	2.5326258044705545
dyngen_citeseq_1_PM_gex2adt	dummy_solution	dyngen	gex2adt	dummy	mse	0
dyngen_citeseq_1_PM_gex2adt	dummy_zeros	dyngen	gex2adt	dummy	mse	3.4127204274658345
dyngen_citeseq_2_PM_adt2gex	baseline_knn	dyngen	adt2gex	baseline	mse	123.96507503466904
dyngen_citeseq_2_PM_adt2gex	baseline_linearmodel	dyngen	adt2gex	baseline	mse	163.25842539661983
dyngen_citeseq_2_PM_adt2gex	baseline_randomforest	dyngen	adt2gex	baseline	mse	176.65965949375246
dyngen_citeseq_2_PM_adt2gex	dummy_meanpergene	dyngen	adt2gex	dummy	mse	130.52302407934246
dyngen_citeseq_2_PM_adt2gex	dummy_random	dyngen	adt2gex	dummy	mse	234.13264387871462
dyngen_citeseq_2_PM_adt2gex	dummy_solution	dyngen	adt2gex	dummy	mse	0
dyngen_citeseq_2_PM_adt2gex	dummy_zeros	dyngen	adt2gex	dummy	mse	166.21983137663747
dyngen_citeseq_2_PM_gex2adt	baseline_knn	dyngen	gex2adt	baseline	mse	1.202270201508186
dyngen_citeseq_2_PM_gex2adt	baseline_linearmodel	dyngen	gex2adt	baseline	mse	2.1259674159611697
dyngen_citeseq_2_PM_gex2adt	baseline_randomforest	dyngen	gex2adt	baseline	mse	1.6043027283800328
dyngen_citeseq_2_PM_gex2adt	dummy_meanpergene	dyngen	gex2adt	dummy	mse	1.2688790707627404
dyngen_citeseq_2_PM_gex2adt	dummy_random	dyngen	gex2adt	dummy	mse	2.079148411084569
dyngen_citeseq_2_PM_gex2adt	dummy_solution	dyngen	gex2adt	dummy	mse	0
dyngen_citeseq_2_PM_gex2adt	dummy_zeros	dyngen	gex2adt	dummy	mse	2.3559679657569017
dyngen_citeseq_3_PM_adt2gex	baseline_knn	dyngen	adt2gex	baseline	mse	745.9688071802609
dyngen_citeseq_3_PM_adt2gex	baseline_linearmodel	dyngen	adt2gex	baseline	mse	1010.9169106722551
dyngen_citeseq_3_PM_adt2gex	baseline_randomforest	dyngen	adt2gex	baseline	mse	982.2549141985157
dyngen_citeseq_3_PM_adt2gex	dummy_meanpergene	dyngen	adt2gex	dummy	mse	777.6691100077179
dyngen_citeseq_3_PM_adt2gex	dummy_random	dyngen	adt2gex	dummy	mse	1258.3400949387346
dyngen_citeseq_3_PM_adt2gex	dummy_solution	dyngen	adt2gex	dummy	mse	0
dyngen_citeseq_3_PM_adt2gex	dummy_zeros	dyngen	adt2gex	dummy	mse	878.0474548069366
dyngen_citeseq_3_PM_gex2adt	baseline_knn	dyngen	gex2adt	baseline	mse	2.479504862990432
dyngen_citeseq_3_PM_gex2adt	baseline_linearmodel	dyngen	gex2adt	baseline	mse	5.349764908501508
dyngen_citeseq_3_PM_gex2adt	baseline_randomforest	dyngen	gex2adt	baseline	mse	2.523710412279787
dyngen_citeseq_3_PM_gex2adt	dummy_meanpergene	dyngen	gex2adt	dummy	mse	2.1499020201896655
dyngen_citeseq_3_PM_gex2adt	dummy_random	dyngen	gex2adt	dummy	mse	2.93070650570246
dyngen_citeseq_3_PM_gex2adt	dummy_solution	dyngen	gex2adt	dummy	mse	0
dyngen_citeseq_3_PM_gex2adt	dummy_zeros	dyngen	gex2adt	dummy	mse	4.206499550867632
openproblems_bmmc_multiome_PM_atac2gex	baseline_knn	openproblems	atac2gex	baseline	mse	Inf
openproblems_bmmc_multiome_PM_atac2gex	baseline_linearmodel	openproblems	atac2gex	baseline	mse	Inf
openproblems_bmmc_multiome_PM_atac2gex	baseline_randomforest	openproblems	atac2gex	baseline	mse	Inf
openproblems_bmmc_multiome_PM_atac2gex	dummy_meanpergene	openproblems	atac2gex	dummy	mse	53.33384033586057
openproblems_bmmc_multiome_PM_atac2gex	dummy_random	openproblems	atac2gex	dummy	mse	329.937075824306
openproblems_bmmc_multiome_PM_atac2gex	dummy_solution	openproblems	atac2gex	dummy	mse	0
openproblems_bmmc_multiome_PM_atac2gex	dummy_zeros	openproblems	atac2gex	dummy	mse	207.5831748223085
openproblems_bmmc_multiome_PM_gex2atac	baseline_knn	openproblems	gex2atac	baseline	mse	Inf
openproblems_bmmc_multiome_PM_gex2atac	baseline_linearmodel	openproblems	gex2atac	baseline	mse	Inf
openproblems_bmmc_multiome_PM_gex2atac	baseline_randomforest	openproblems	gex2atac	baseline	mse	Inf
openproblems_bmmc_multiome_PM_gex2atac	dummy_meanpergene	openproblems	gex2atac	dummy	mse	0.09935651134807437
openproblems_bmmc_multiome_PM_gex2atac	dummy_random	openproblems	gex2atac	dummy	mse	0.8811905464792049
openproblems_bmmc_multiome_PM_gex2atac	dummy_solution	openproblems	gex2atac	dummy	mse	0
openproblems_bmmc_multiome_PM_gex2atac	dummy_zeros	openproblems	gex2atac	dummy	mse	1
totalvispleenlymph_spleen_lymph_111_PM_adt2gex	baseline_knn	totalvispleenlymph	adt2gex	baseline	mse	Inf
totalvispleenlymph_spleen_lymph_111_PM_adt2gex	baseline_linearmodel	totalvispleenlymph	adt2gex	baseline	mse	Inf
totalvispleenlymph_spleen_lymph_111_PM_adt2gex	baseline_randomforest	totalvispleenlymph	adt2gex	baseline	mse	Inf
totalvispleenlymph_spleen_lymph_111_PM_adt2gex	dummy_meanpergene	totalvispleenlymph	adt2gex	dummy	mse	30.830017723323152
totalvispleenlymph_spleen_lymph_111_PM_adt2gex	dummy_random	totalvispleenlymph	adt2gex	dummy	mse	143.20125205761445
totalvispleenlymph_spleen_lymph_111_PM_adt2gex	dummy_solution	totalvispleenlymph	adt2gex	dummy	mse	0
totalvispleenlymph_spleen_lymph_111_PM_adt2gex	dummy_zeros	totalvispleenlymph	adt2gex	dummy	mse	139.84039590551615
totalvispleenlymph_spleen_lymph_111_PM_gex2adt	baseline_knn	totalvispleenlymph	gex2adt	baseline	mse	Inf
totalvispleenlymph_spleen_lymph_111_PM_gex2adt	baseline_linearmodel	totalvispleenlymph	gex2adt	baseline	mse	0.573434875754618
totalvispleenlymph_spleen_lymph_111_PM_gex2adt	baseline_randomforest	totalvispleenlymph	gex2adt	baseline	mse	Inf
totalvispleenlymph_spleen_lymph_111_PM_gex2adt	dummy_meanpergene	totalvispleenlymph	gex2adt	dummy	mse	0.8602579491991067
totalvispleenlymph_spleen_lymph_111_PM_gex2adt	dummy_random	totalvispleenlymph	gex2adt	dummy	mse	1.734995868920748
totalvispleenlymph_spleen_lymph_111_PM_gex2adt	dummy_solution	totalvispleenlymph	gex2adt	dummy	mse	0
totalvispleenlymph_spleen_lymph_111_PM_gex2adt	dummy_zeros	totalvispleenlymph	gex2adt	dummy	mse	6.7371557474331345
totalvispleenlymph_spleen_lymph_206_PM_adt2gex	baseline_knn	totalvispleenlymph	adt2gex	baseline	mse	Inf
totalvispleenlymph_spleen_lymph_206_PM_adt2gex	baseline_linearmodel	totalvispleenlymph	adt2gex	baseline	mse	Inf
totalvispleenlymph_spleen_lymph_206_PM_adt2gex	baseline_randomforest	totalvispleenlymph	adt2gex	baseline	mse	Inf
totalvispleenlymph_spleen_lymph_206_PM_adt2gex	dummy_meanpergene	totalvispleenlymph	adt2gex	dummy	mse	31.15686346823347
totalvispleenlymph_spleen_lymph_206_PM_adt2gex	dummy_random	totalvispleenlymph	adt2gex	dummy	mse	183.20238725768496
totalvispleenlymph_spleen_lymph_206_PM_adt2gex	dummy_solution	totalvispleenlymph	adt2gex	dummy	mse	0
totalvispleenlymph_spleen_lymph_206_PM_adt2gex	dummy_zeros	totalvispleenlymph	adt2gex	dummy	mse	137.4668300719157
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	baseline_knn	totalvispleenlymph	gex2adt	baseline	mse	Inf
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	baseline_linearmodel	totalvispleenlymph	gex2adt	baseline	mse	0.37619042751801074
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	baseline_randomforest	totalvispleenlymph	gex2adt	baseline	mse	Inf
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	dummy_meanpergene	totalvispleenlymph	gex2adt	dummy	mse	0.5359934637595386
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	dummy_random	totalvispleenlymph	gex2adt	dummy	mse	1.1286123489534203
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	dummy_solution	totalvispleenlymph	gex2adt	dummy	mse	0
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	dummy_zeros	totalvispleenlymph	gex2adt	dummy	mse	4.3221997763209
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	baseline_knn	10x	adt2gex	baseline	format_check	0
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	baseline_linearmodel	10x	adt2gex	baseline	format_check	0
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	baseline_randomforest	10x	adt2gex	baseline	format_check	0
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	dummy_meanpergene	10x	adt2gex	dummy	format_check	1
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	dummy_random	10x	adt2gex	dummy	format_check	1
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	dummy_solution	10x	adt2gex	dummy	format_check	1
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	dummy_zeros	10x	adt2gex	dummy	format_check	1
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	baseline_knn	10x	gex2adt	baseline	format_check	1
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	baseline_linearmodel	10x	gex2adt	baseline	format_check	1
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	baseline_randomforest	10x	gex2adt	baseline	format_check	1
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	dummy_meanpergene	10x	gex2adt	dummy	format_check	1
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	dummy_random	10x	gex2adt	dummy	format_check	1
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	dummy_solution	10x	gex2adt	dummy	format_check	1
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	dummy_zeros	10x	gex2adt	dummy	format_check	1
10x_5k_pbmc_protein_v3_PM_adt2gex	baseline_knn	10x	adt2gex	baseline	format_check	0
10x_5k_pbmc_protein_v3_PM_adt2gex	baseline_linearmodel	10x	adt2gex	baseline	format_check	0
10x_5k_pbmc_protein_v3_PM_adt2gex	baseline_randomforest	10x	adt2gex	baseline	format_check	0
10x_5k_pbmc_protein_v3_PM_adt2gex	dummy_meanpergene	10x	adt2gex	dummy	format_check	1
10x_5k_pbmc_protein_v3_PM_adt2gex	dummy_random	10x	adt2gex	dummy	format_check	1
10x_5k_pbmc_protein_v3_PM_adt2gex	dummy_solution	10x	adt2gex	dummy	format_check	1
10x_5k_pbmc_protein_v3_PM_adt2gex	dummy_zeros	10x	adt2gex	dummy	format_check	1
10x_5k_pbmc_protein_v3_PM_gex2adt	baseline_knn	10x	gex2adt	baseline	format_check	1
10x_5k_pbmc_protein_v3_PM_gex2adt	baseline_linearmodel	10x	gex2adt	baseline	format_check	1
10x_5k_pbmc_protein_v3_PM_gex2adt	baseline_randomforest	10x	gex2adt	baseline	format_check	1
10x_5k_pbmc_protein_v3_PM_gex2adt	dummy_meanpergene	10x	gex2adt	dummy	format_check	1
10x_5k_pbmc_protein_v3_PM_gex2adt	dummy_random	10x	gex2adt	dummy	format_check	1
10x_5k_pbmc_protein_v3_PM_gex2adt	dummy_solution	10x	gex2adt	dummy	format_check	1
10x_5k_pbmc_protein_v3_PM_gex2adt	dummy_zeros	10x	gex2adt	dummy	format_check	1
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	format_check	0
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	format_check	0
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	format_check	0
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	format_check	1
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	format_check	1
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	format_check	1
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	format_check	1
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	format_check	0
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	format_check	0
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	format_check	0
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	format_check	1
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	format_check	1
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	format_check	1
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	format_check	1
10x_human_brain_3k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	format_check	0
10x_human_brain_3k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	format_check	0
10x_human_brain_3k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	format_check	0
10x_human_brain_3k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	format_check	1
10x_human_brain_3k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	format_check	1
10x_human_brain_3k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	format_check	1
10x_human_brain_3k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	format_check	1
10x_human_brain_3k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	format_check	0
10x_human_brain_3k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	format_check	0
10x_human_brain_3k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	format_check	0
10x_human_brain_3k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	format_check	1
10x_human_brain_3k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	format_check	1
10x_human_brain_3k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	format_check	1
10x_human_brain_3k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	format_check	1
10x_lymph_node_lymphoma_14k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	format_check	0
10x_lymph_node_lymphoma_14k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	format_check	0
10x_lymph_node_lymphoma_14k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	format_check	0
10x_lymph_node_lymphoma_14k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	format_check	1
10x_lymph_node_lymphoma_14k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	format_check	1
10x_lymph_node_lymphoma_14k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	format_check	1
10x_lymph_node_lymphoma_14k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	format_check	1
10x_lymph_node_lymphoma_14k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	format_check	0
10x_lymph_node_lymphoma_14k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	format_check	0
10x_lymph_node_lymphoma_14k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	format_check	0
10x_lymph_node_lymphoma_14k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	format_check	1
10x_lymph_node_lymphoma_14k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	format_check	1
10x_lymph_node_lymphoma_14k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	format_check	1
10x_lymph_node_lymphoma_14k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	format_check	1
10x_malt_10k_protein_v3_PM_adt2gex	baseline_knn	10x	adt2gex	baseline	format_check	1
10x_malt_10k_protein_v3_PM_adt2gex	baseline_linearmodel	10x	adt2gex	baseline	format_check	0
10x_malt_10k_protein_v3_PM_adt2gex	baseline_randomforest	10x	adt2gex	baseline	format_check	0
10x_malt_10k_protein_v3_PM_adt2gex	dummy_meanpergene	10x	adt2gex	dummy	format_check	1
10x_malt_10k_protein_v3_PM_adt2gex	dummy_random	10x	adt2gex	dummy	format_check	1
10x_malt_10k_protein_v3_PM_adt2gex	dummy_solution	10x	adt2gex	dummy	format_check	1
10x_malt_10k_protein_v3_PM_adt2gex	dummy_zeros	10x	adt2gex	dummy	format_check	1
10x_malt_10k_protein_v3_PM_gex2adt	baseline_knn	10x	gex2adt	baseline	format_check	1
10x_malt_10k_protein_v3_PM_gex2adt	baseline_linearmodel	10x	gex2adt	baseline	format_check	1
10x_malt_10k_protein_v3_PM_gex2adt	baseline_randomforest	10x	gex2adt	baseline	format_check	1
10x_malt_10k_protein_v3_PM_gex2adt	dummy_meanpergene	10x	gex2adt	dummy	format_check	1
10x_malt_10k_protein_v3_PM_gex2adt	dummy_random	10x	gex2adt	dummy	format_check	1
10x_malt_10k_protein_v3_PM_gex2adt	dummy_solution	10x	gex2adt	dummy	format_check	1
10x_malt_10k_protein_v3_PM_gex2adt	dummy_zeros	10x	gex2adt	dummy	format_check	1
10x_pbmc_10k_protein_v3_PM_adt2gex	baseline_knn	10x	adt2gex	baseline	format_check	0
10x_pbmc_10k_protein_v3_PM_adt2gex	baseline_linearmodel	10x	adt2gex	baseline	format_check	0
10x_pbmc_10k_protein_v3_PM_adt2gex	baseline_randomforest	10x	adt2gex	baseline	format_check	0
10x_pbmc_10k_protein_v3_PM_adt2gex	dummy_meanpergene	10x	adt2gex	dummy	format_check	1
10x_pbmc_10k_protein_v3_PM_adt2gex	dummy_random	10x	adt2gex	dummy	format_check	1
10x_pbmc_10k_protein_v3_PM_adt2gex	dummy_solution	10x	adt2gex	dummy	format_check	1
10x_pbmc_10k_protein_v3_PM_adt2gex	dummy_zeros	10x	adt2gex	dummy	format_check	1
10x_pbmc_10k_protein_v3_PM_gex2adt	baseline_knn	10x	gex2adt	baseline	format_check	1
10x_pbmc_10k_protein_v3_PM_gex2adt	baseline_linearmodel	10x	gex2adt	baseline	format_check	1
10x_pbmc_10k_protein_v3_PM_gex2adt	baseline_randomforest	10x	gex2adt	baseline	format_check	1
10x_pbmc_10k_protein_v3_PM_gex2adt	dummy_meanpergene	10x	gex2adt	dummy	format_check	1
10x_pbmc_10k_protein_v3_PM_gex2adt	dummy_random	10x	gex2adt	dummy	format_check	1
10x_pbmc_10k_protein_v3_PM_gex2adt	dummy_solution	10x	gex2adt	dummy	format_check	1
10x_pbmc_10k_protein_v3_PM_gex2adt	dummy_zeros	10x	gex2adt	dummy	format_check	1
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	format_check	0
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	format_check	0
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	format_check	0
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	format_check	1
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	format_check	1
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	format_check	1
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	format_check	1
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	format_check	0
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	format_check	0
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	format_check	0
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	format_check	1
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	format_check	1
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	format_check	1
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	format_check	1
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	format_check	1
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	format_check	0
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	format_check	0
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	format_check	1
