dataset_id	method_id	dataset_orig_id	dataset_subtask	dataset_id_orig	dataset_phase	dataset_source	dataset_geo_id	dataset_organism	dataset_num_cells	dataset_num_features_mod1	dataset_mod1_modality	dataset_num_batches	dataset_num_cell_types	dataset_num_features_mod2	dataset_mod2_modality	method_task	method_label	method_description	method_maintainer	method_num_authors	method_language	method_type	method_doi	metric_id	value
openproblems_bmmc_cite_iid_MM	baseline_dr_knnr_knn	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	pairing_auroc	0.49294772202847525
openproblems_bmmc_cite_iid_MM	baseline_linear_knn	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	match_modality	LinearRegression+KNN	Perform DR with Linear Regression, and match cells with kNN	Daniel Burkhardt	1	python	baseline	NA	pairing_auroc	0.5004947204567998
openproblems_bmmc_cite_phase1_MM	baseline_procrustes_knn	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	pairing_auroc	0.4998940339742149
openproblems_bmmc_cite_iid_MM	dummy_constant	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	pairing_auroc	0.4978975593985524
openproblems_bmmc_cite_iid_MM	baseline_dr_knnr_cbf	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	NA	NA	NA	NA	NA	NA	NA	NA	pairing_auroc	0.5384224553645254
openproblems_bmmc_cite_phase1_MM	dummy_constant	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	pairing_auroc	0.5007246945315273
openproblems_bmmc_cite_phase1_MM	baseline_dr_knnr_knn	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	pairing_auroc	0.4981415078145801
openproblems_bmmc_cite_phase1_MM	dummy_random	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	pairing_auroc	0.5012617067259271
openproblems_bmmc_multiome_phase1_MM	dummy_zeros	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	pairing_auroc	0
openproblems_bmmc_multiome_phase1_MM	baseline_linear_knn	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	match_modality	LinearRegression+KNN	Perform DR with Linear Regression, and match cells with kNN	Daniel Burkhardt	1	python	baseline	NA	pairing_auroc	0.5001309352999215
openproblems_bmmc_multiome_phase1_MM	baseline_dr_knnr_cbf	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	NA	NA	NA	NA	NA	NA	NA	NA	pairing_auroc	0.5046062848921338
openproblems_bmmc_multiome_phase1_MM	baseline_dr_knnr_knn	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	pairing_auroc	0.5044158123637317
openproblems_bmmc_multiome_phase1_MM	dummy_constant	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	pairing_auroc	0.4996099958734703
openproblems_bmmc_multiome_phase1_MM	baseline_procrustes_knn	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	pairing_auroc	0.5001457459002268
openproblems_bmmc_multiome_phase1_MM	dummy_random	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	pairing_auroc	0.49770460855870624
openproblems_bmmc_multiome_phase2_MM	baseline_linear_knn	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	LinearRegression+KNN	Perform DR with Linear Regression, and match cells with kNN	Daniel Burkhardt	1	python	baseline	NA	pairing_auroc	0.5000000360223567
openproblems_bmmc_multiome_iid_MM	dummy_constant	openproblems_bmmc_multiome_iid	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	pairing_auroc	0.5009327679872513
openproblems_bmmc_multiome_phase2_MM	dummy_zeros	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	pairing_auroc	0
openproblems_bmmc_multiome_iid_MM	baseline_dr_knnr_cbf	openproblems_bmmc_multiome_iid	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	NA	NA	NA	NA	NA	NA	NA	NA	pairing_auroc	0.5093614955760586
openproblems_bmmc_multiome_iid_MM	dummy_random	openproblems_bmmc_multiome_iid	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	pairing_auroc	0.5082553432512213
openproblems_bmmc_multiome_phase2_MM	baseline_dr_knnr_cbf	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	NA	NA	NA	NA	NA	NA	NA	NA	pairing_auroc	0.5027930143962749
openproblems_bmmc_multiome_iid_MM	baseline_linear_knn	openproblems_bmmc_multiome_iid	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	LinearRegression+KNN	Perform DR with Linear Regression, and match cells with kNN	Daniel Burkhardt	1	python	baseline	NA	pairing_auroc	0.4998462794490024
openproblems_bmmc_multiome_iid_MM	baseline_dr_knnr_knn	openproblems_bmmc_multiome_iid	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	pairing_auroc	0.5030513523015543
openproblems_bmmc_multiome_iid_MM	baseline_procrustes_knn	openproblems_bmmc_multiome_iid	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	pairing_auroc	0.4998936490010238
openproblems_bmmc_multiome_iid_MM	dummy_zeros	openproblems_bmmc_multiome_iid	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	pairing_auroc	0
openproblems_bmmc_multiome_phase2_MM	baseline_procrustes_knn	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	pairing_auroc	0.49986403457660344
openproblems_bmmc_multiome_phase2_MM	baseline_dr_knnr_knn	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	pairing_auroc	0.49973359798968886
openproblems_bmmc_multiome_phase2_MM	dummy_constant	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	pairing_auroc	0.5000239123910433
openproblems_bmmc_multiome_phase2_MM	dummy_random	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	pairing_auroc	0.503477560592728
openproblems_bmmc_cite_iid_MM	dummy_semisolution	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	match_modality	Semi-solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	format_check	1
openproblems_bmmc_multiome_iid_MM	dummy_solution	openproblems_bmmc_multiome_iid	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	format_check	1
openproblems_bmmc_cite_phase1_MM	dummy_semisolution	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	match_modality	Semi-solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	format_check	1
openproblems_bmmc_cite_iid_MM	dummy_solution	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	format_check	1
openproblems_bmmc_cite_phase1_MM	dummy_solution	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	format_check	1
openproblems_bmmc_multiome_phase1_MM	dummy_semisolution	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	match_modality	Semi-solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	format_check	1
openproblems_bmmc_multiome_iid_MM	dummy_semisolution	openproblems_bmmc_multiome_iid	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Semi-solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	format_check	1
openproblems_bmmc_multiome_phase2_MM	dummy_semisolution	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Semi-solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	format_check	1
openproblems_bmmc_multiome_phase1_MM	dummy_solution	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	format_check	1
openproblems_bmmc_multiome_phase2_MM	dummy_solution	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Solution	Returns the ground-truth pairing.	Robrecht Cannoodt	1	r	positive_control	NA	format_check	1
openproblems_bmmc_cite_iid_MM	dummy_zeros	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	format_check	1
openproblems_bmmc_cite_phase1_MM	baseline_linear_knn	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	match_modality	LinearRegression+KNN	Perform DR with Linear Regression, and match cells with kNN	Daniel Burkhardt	1	python	baseline	NA	format_check	1
openproblems_bmmc_cite_phase1_MM	baseline_dr_knnr_cbf	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	NA	NA	NA	NA	NA	NA	NA	NA	format_check	1
openproblems_bmmc_cite_iid_MM	dummy_random	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	format_check	1
openproblems_bmmc_cite_phase1_MM	dummy_zeros	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	format_check	1
openproblems_bmmc_cite_iid_MM	baseline_procrustes_knn	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	format_check	1
openproblems_bmmc_cite_iid_MM	baseline_dr_knnr_knn	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	format_check	1
openproblems_bmmc_cite_iid_MM	baseline_linear_knn	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	match_modality	LinearRegression+KNN	Perform DR with Linear Regression, and match cells with kNN	Daniel Burkhardt	1	python	baseline	NA	format_check	1
openproblems_bmmc_cite_phase1_MM	baseline_procrustes_knn	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	format_check	1
openproblems_bmmc_cite_iid_MM	dummy_constant	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	format_check	1
openproblems_bmmc_cite_iid_MM	baseline_dr_knnr_cbf	openproblems_bmmc_cite_iid	ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	NA	NA	NA	NA	NA	NA	NA	NA	format_check	1
openproblems_bmmc_cite_phase1_MM	dummy_constant	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	format_check	1
openproblems_bmmc_cite_phase1_MM	baseline_dr_knnr_knn	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	format_check	1
openproblems_bmmc_cite_phase1_MM	dummy_random	openproblems_bmmc_cite_phase1	ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	9177	14910	GEX	2	44	134	ADT	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	format_check	1
openproblems_bmmc_multiome_phase1_MM	dummy_zeros	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	format_check	1
openproblems_bmmc_multiome_phase1_MM	baseline_linear_knn	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	match_modality	LinearRegression+KNN	Perform DR with Linear Regression, and match cells with kNN	Daniel Burkhardt	1	python	baseline	NA	format_check	1
openproblems_bmmc_multiome_phase1_MM	baseline_dr_knnr_cbf	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	NA	NA	NA	NA	NA	NA	NA	NA	format_check	1
openproblems_bmmc_multiome_phase1_MM	baseline_dr_knnr_knn	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	format_check	1
openproblems_bmmc_multiome_phase1_MM	dummy_constant	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	format_check	1
openproblems_bmmc_multiome_phase1_MM	baseline_procrustes_knn	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	format_check	1
openproblems_bmmc_multiome_phase1_MM	dummy_random	openproblems_bmmc_multiome_phase1	ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	20956	15037	GEX	4	21	119014	ATAC	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	format_check	1
openproblems_bmmc_multiome_phase2_MM	baseline_linear_knn	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	LinearRegression+KNN	Perform DR with Linear Regression, and match cells with kNN	Daniel Burkhardt	1	python	baseline	NA	format_check	1
openproblems_bmmc_multiome_iid_MM	dummy_constant	openproblems_bmmc_multiome_iid	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	format_check	1
openproblems_bmmc_multiome_phase2_MM	dummy_zeros	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	format_check	1
openproblems_bmmc_multiome_iid_MM	baseline_dr_knnr_cbf	openproblems_bmmc_multiome_iid	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	NA	NA	NA	NA	NA	NA	NA	NA	format_check	1
openproblems_bmmc_multiome_iid_MM	dummy_random	openproblems_bmmc_multiome_iid	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	format_check	1
openproblems_bmmc_multiome_phase2_MM	baseline_dr_knnr_cbf	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	NA	NA	NA	NA	NA	NA	NA	NA	format_check	1
openproblems_bmmc_multiome_iid_MM	baseline_linear_knn	openproblems_bmmc_multiome_iid	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	LinearRegression+KNN	Perform DR with Linear Regression, and match cells with kNN	Daniel Burkhardt	1	python	baseline	NA	format_check	1
openproblems_bmmc_multiome_iid_MM	baseline_dr_knnr_knn	openproblems_bmmc_multiome_iid	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	format_check	1
openproblems_bmmc_multiome_iid_MM	baseline_procrustes_knn	openproblems_bmmc_multiome_iid	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	format_check	1
openproblems_bmmc_multiome_iid_MM	dummy_zeros	openproblems_bmmc_multiome_iid	ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Zeros	Generates a pairing matrix with all zero weights.	Robrecht Cannoodt	1	r	negative_control	NA	format_check	1
openproblems_bmmc_multiome_phase2_MM	baseline_procrustes_knn	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Procrustes+KNN	Perform DR with Procrustes, and match cells with a GA to minimise pairwise distances.	Alex Tong	2	python	baseline	NA	format_check	1
openproblems_bmmc_multiome_phase2_MM	baseline_dr_knnr_knn	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	LMDS+KNNR+KNN	Perform LMDS+Pearson DR, predict embedding with KNN regression, and match cells with KNN.	Robrecht Cannoodt	1	r	baseline	NA	format_check	1
openproblems_bmmc_multiome_phase2_MM	dummy_constant	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Constant	Returns constant weights between all mod1 profiles and the first 1000 mod2 profiles.	Robrecht Cannoodt	1	r	negative_control	NA	format_check	1
openproblems_bmmc_multiome_phase2_MM	dummy_random	openproblems_bmmc_multiome_phase2	ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	match_modality	Random Pairing	Generates random pairings weights drawn from a uniform distribution.	Alex Tong	1	python	negative_control	NA	format_check	1
